  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2224                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.158 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.1703   0.01724   0.00961  -0.0222   0.5819   0.7041
   0.500   0.2204   0.01734   0.00966  -0.0205   0.5592   0.7276
   1.000   0.2695   0.01751   0.00979  -0.0187   0.5365   0.7523
   1.500   0.3175   0.01775   0.00998  -0.0167   0.5137   0.7776
   2.000   0.3646   0.01808   0.01024  -0.0145   0.4912   0.8035
   2.500   0.4120   0.01853   0.01060  -0.0123   0.4701   0.8293
   3.000   0.4613   0.01911   0.01108  -0.0105   0.4501   0.8541
   3.500   0.5141   0.01982   0.01165  -0.0094   0.4310   0.8772
   4.000   0.5753   0.02069   0.01246  -0.0100   0.4132   0.8962
   4.500   0.6475   0.02169   0.01340  -0.0131   0.3967   0.9117
   5.000   0.7243   0.02271   0.01431  -0.0174   0.3825   0.9270
   5.500   0.8067   0.02373   0.01506  -0.0231   0.3706   0.9421
   6.000   0.8892   0.02463   0.01606  -0.0291   0.3588   0.9547
   6.500   0.9769   0.02565   0.01691  -0.0362   0.3496   0.9665
   7.000   1.0538   0.02650   0.01786  -0.0417   0.3402   0.9809
   7.500   1.1432   0.02749   0.01862  -0.0493   0.3323   0.9917
   8.000   1.1977   0.02835   0.01973  -0.0512   0.3251   1.0000
   8.500   1.2133   0.02900   0.02038  -0.0454   0.3199   1.0000
   9.000   1.2504   0.02989   0.02109  -0.0432   0.3145   1.0000
   9.500   1.2395   0.03090   0.02234  -0.0328   0.3103   1.0000
  10.000   1.2317   0.03189   0.02347  -0.0228   0.3056   1.0000
  10.500   1.2451   0.03269   0.02424  -0.0163   0.3007   1.0000
  11.000   1.2867   0.03409   0.02554  -0.0150   0.2957   1.0000
  11.500   1.2463   0.03558   0.02730  -0.0005   0.2918   1.0000
  12.000   1.2377   0.03755   0.02944   0.0075   0.2868   1.0000
  12.500   1.2799   0.03863   0.03044   0.0085   0.2818   1.0000
  13.000   1.2805   0.04150   0.03347   0.0136   0.2770   1.0000
  13.500   1.2271   0.04678   0.03916   0.0222   0.2718   1.0000
  14.000   1.2379   0.04958   0.04203   0.0246   0.2666   1.0000
  14.500   1.2650   0.05215   0.04460   0.0256   0.2617   1.0000
  15.000   0.5002   0.16249   0.15647   0.0001   0.2387   1.0000
