  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4410                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.073 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.3328   0.02354   0.01534  -0.0966   0.8882   1.0000
   0.500   0.4173   0.02375   0.01521  -0.1019   0.8683   1.0000
   1.000   0.4812   0.02422   0.01547  -0.1034   0.8435   1.0000
   1.500   0.5559   0.02420   0.01530  -0.1061   0.8243   1.0000
   2.000   0.6146   0.02462   0.01565  -0.1063   0.8015   1.0000
   2.500   0.6773   0.02481   0.01581  -0.1068   0.7811   1.0000
   3.000   0.7423   0.02482   0.01583  -0.1074   0.7627   1.0000
   3.500   0.7913   0.02568   0.01674  -0.1061   0.7396   1.0000
   4.000   0.8492   0.02601   0.01718  -0.1056   0.7197   1.0000
   4.500   0.9106   0.02611   0.01737  -0.1052   0.7010   1.0000
   5.000   0.9543   0.02732   0.01878  -0.1032   0.6764   1.0000
   5.500   1.0153   0.02732   0.01895  -0.1024   0.6557   1.0000
   6.000   1.0616   0.02817   0.02004  -0.1002   0.6291   1.0000
   6.500   1.1158   0.02807   0.02016  -0.0979   0.5994   1.0000
   7.000   1.1731   0.02691   0.01907  -0.0949   0.5597   1.0000
   7.500   1.2206   0.02615   0.01842  -0.0910   0.5126   1.0000
   8.000   1.2597   0.02562   0.01797  -0.0860   0.4574   1.0000
   8.500   1.2752   0.02583   0.01834  -0.0780   0.3745   1.0000
   9.000   1.2531   0.02915   0.02052  -0.0660   0.2240   1.0000
   9.500   1.2385   0.03418   0.02472  -0.0570   0.1543   1.0000
  10.000   1.2581   0.03855   0.02866  -0.0523   0.1199   1.0000
  10.500   1.3245   0.04364   0.03340  -0.0534   0.0953   1.0000
  11.000   1.3833   0.04984   0.03987  -0.0541   0.0826   1.0000
  11.500   1.3946   0.05515   0.04612  -0.0487   0.0780   1.0000
  12.000   1.4064   0.06126   0.05275  -0.0444   0.0737   1.0000
  12.500   1.4009   0.06846   0.06054  -0.0392   0.0724   1.0000
  13.000   1.3723   0.07597   0.06865  -0.0337   0.0722   1.0000
  13.500   1.2940   0.08603   0.07953  -0.0305   0.0746   1.0000
  14.000   1.2195   0.10032   0.09438  -0.0346   0.0770   1.0000
  14.500   1.1471   0.11912   0.11350  -0.0447   0.0798   1.0000
  15.000   1.1074   0.13728   0.13173  -0.0539   0.0823   1.0000
