  
       XFOIL         Version 6.99
  
 Calculated polar for: A18 (smoothed)                                  
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.446 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.5033   0.00644   0.00226  -0.1225   0.8868   0.7491
   0.500   0.5534   0.00598   0.00206  -0.1203   0.8588   1.0000
   1.000   0.6085   0.00612   0.00204  -0.1197   0.8275   1.0000
   1.500   0.6627   0.00634   0.00207  -0.1190   0.7891   1.0000
   2.000   0.7155   0.00666   0.00214  -0.1179   0.7348   1.0000
   2.500   0.7691   0.00702   0.00232  -0.1171   0.6910   1.0000
   3.000   0.8227   0.00740   0.00256  -0.1165   0.6484   1.0000
   3.500   0.8754   0.00785   0.00286  -0.1157   0.5999   1.0000
   4.000   0.9264   0.00844   0.00321  -0.1146   0.5324   1.0000
   4.500   0.9758   0.00922   0.00368  -0.1134   0.4444   1.0000
   5.000   1.0175   0.01103   0.00456  -0.1113   0.2528   1.0000
   5.500   1.0608   0.01277   0.00564  -0.1095   0.1281   1.0000
   6.000   1.1037   0.01452   0.00692  -0.1075   0.0478   1.0000
   6.500   1.1484   0.01597   0.00837  -0.1055   0.0299   1.0000
   7.000   1.1901   0.01770   0.01026  -0.1028   0.0236   1.0000
   7.500   1.2306   0.01942   0.01209  -0.1002   0.0204   1.0000
   8.000   1.2629   0.02232   0.01520  -0.0961   0.0180   1.0000
   8.500   1.3017   0.02441   0.01753  -0.0932   0.0164   1.0000
   9.000   1.3382   0.02703   0.02038  -0.0901   0.0151   1.0000
   9.500   1.3714   0.02983   0.02335  -0.0869   0.0137   1.0000
  10.000   1.3945   0.03540   0.02947  -0.0824   0.0125   1.0000
  10.500   1.4117   0.03983   0.03447  -0.0770   0.0119   1.0000
  11.000   1.4073   0.04534   0.04056  -0.0692   0.0116   1.0000
  11.500   1.3830   0.05178   0.04755  -0.0604   0.0114   1.0000
  12.000   1.3460   0.06010   0.05641  -0.0543   0.0115   1.0000
  12.500   1.3023   0.07054   0.06733  -0.0527   0.0116   1.0000
  13.000   1.2550   0.08384   0.08103  -0.0566   0.0118   1.0000
  13.500   1.2066   0.10061   0.09814  -0.0658   0.0120   1.0000
  14.000   1.1541   0.12309   0.12087  -0.0807   0.0124   1.0000
  14.500   0.8394   0.14908   0.14709  -0.0745   0.0177   1.0000
