  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 0012                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.474 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.0000   0.00627   0.00202  -0.0000   0.7994   0.7994
   0.500   0.0517   0.00632   0.00205   0.0017   0.7513   0.8432
   1.000   0.1034   0.00648   0.00213   0.0033   0.6993   0.8809
   1.500   0.1554   0.00675   0.00226   0.0049   0.6449   0.9129
   2.500   0.2689   0.00752   0.00265   0.0056   0.5279   0.9583
   3.000   0.3361   0.00801   0.00290   0.0034   0.4629   0.9716
   3.500   0.4118   0.00857   0.00318  -0.0009   0.3919   0.9796
   4.000   0.4865   0.00915   0.00347  -0.0052   0.3194   0.9870
   4.500   0.5598   0.00982   0.00383  -0.0094   0.2467   0.9944
   5.000   0.6348   0.01054   0.00424  -0.0140   0.1790   0.9999
   5.500   0.6783   0.01116   0.00465  -0.0120   0.1349   1.0000
   6.000   0.7204   0.01182   0.00517  -0.0097   0.1031   1.0000
   6.500   0.7614   0.01256   0.00580  -0.0071   0.0817   1.0000
   7.000   0.8024   0.01330   0.00651  -0.0044   0.0676   1.0000
   7.500   0.8429   0.01413   0.00732  -0.0016   0.0577   1.0000
   8.000   0.8829   0.01505   0.00826   0.0012   0.0503   1.0000
   8.500   0.9216   0.01615   0.00938   0.0041   0.0448   1.0000
   9.000   0.9622   0.01717   0.01042   0.0066   0.0404   1.0000
   9.500   1.0017   0.01840   0.01175   0.0091   0.0368   1.0000
  10.000   1.0389   0.01986   0.01324   0.0117   0.0339   1.0000
  10.500   1.0767   0.02130   0.01484   0.0141   0.0316   1.0000
  11.000   1.1131   0.02270   0.01630   0.0165   0.0294   1.0000
  11.500   1.1413   0.02489   0.01864   0.0198   0.0278   1.0000
  12.000   1.1684   0.02669   0.02064   0.0233   0.0264   1.0000
  12.500   1.1893   0.02865   0.02273   0.0270   0.0252   1.0000
  13.000   1.2006   0.03201   0.02620   0.0307   0.0240   1.0000
  13.500   1.2133   0.03494   0.02943   0.0332   0.0232   1.0000
  14.000   1.2202   0.03892   0.03369   0.0347   0.0224   1.0000
  14.500   1.2226   0.04383   0.03886   0.0347   0.0217   1.0000
  15.000   1.2213   0.04972   0.04497   0.0334   0.0212   1.0000
