  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2224                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.058 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.2372   0.04746   0.03887  -0.0277   0.6615   0.8089
   0.500   0.3256   0.04617   0.03740  -0.0322   0.6379   0.8322
   1.000   0.4107   0.04517   0.03622  -0.0366   0.6138   0.8557
   1.500   0.4959   0.04443   0.03529  -0.0414   0.5898   0.8796
   2.000   0.5773   0.04421   0.03491  -0.0465   0.5666   0.9039
   2.500   0.6561   0.04426   0.03483  -0.0519   0.5441   0.9292
   3.000   0.7208   0.04515   0.03569  -0.0561   0.5237   0.9560
   3.500   0.7961   0.04630   0.03685  -0.0630   0.5045   0.9811
   4.000   0.8611   0.04781   0.03838  -0.0688   0.4887   1.0000
   4.500   0.8467   0.05035   0.04095  -0.0613   0.4779   1.0000
   5.000   0.3603   0.08220   0.07343  -0.0197   0.4690   1.0000
   5.500   0.2966   0.08800   0.07912  -0.0121   0.4708   1.0000
   6.000   0.2833   0.09249   0.08347  -0.0077   0.4744   1.0000
