  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2224                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.531 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.1718   0.01044   0.00400  -0.0237   0.4803   0.5808
   1.000   0.2679   0.01063   0.00417  -0.0204   0.4403   0.6331
   2.000   0.3616   0.01093   0.00445  -0.0167   0.4003   0.6825
   2.500   0.4070   0.01113   0.00465  -0.0146   0.3815   0.7086
   3.000   0.4500   0.01135   0.00490  -0.0121   0.3640   0.7363
   3.500   0.4901   0.01161   0.00518  -0.0090   0.3477   0.7647
   4.500   0.5761   0.01234   0.00598  -0.0043   0.3211   0.8247
   5.000   0.6188   0.01281   0.00648  -0.0019   0.3106   0.8546
   5.500   0.6607   0.01329   0.00702   0.0006   0.3016   0.8837
   6.000   0.7005   0.01390   0.00766   0.0034   0.2942   0.9123
   6.500   0.7415   0.01445   0.00825   0.0060   0.2877   0.9397
   7.000   0.7860   0.01529   0.00904   0.0075   0.2811   0.9617
   7.500   0.8455   0.01607   0.00983   0.0059   0.2759   0.9769
   8.000   0.9186   0.01691   0.01066   0.0013   0.2702   0.9832
   8.500   0.9836   0.01798   0.01164  -0.0021   0.2643   0.9912
   9.000   1.0552   0.01884   0.01254  -0.0068   0.2600   0.9955
   9.500   1.1161   0.01971   0.01343  -0.0096   0.2554   1.0000
  10.000   1.1186   0.02029   0.01401  -0.0015   0.2521   1.0000
  10.500   1.1358   0.02118   0.01482   0.0039   0.2477   1.0000
  11.000   1.1598   0.02205   0.01577   0.0078   0.2448   1.0000
  11.500   1.1890   0.02311   0.01689   0.0104   0.2412   1.0000
  12.000   1.2196   0.02433   0.01813   0.0125   0.2373   1.0000
  12.500   1.2523   0.02567   0.01941   0.0142   0.2327   1.0000
  13.000   1.2818   0.02720   0.02105   0.0158   0.2295   1.0000
  13.500   1.3106   0.02887   0.02280   0.0171   0.2256   1.0000
  14.000   1.3385   0.03072   0.02467   0.0184   0.2216   1.0000
  14.500   1.3671   0.03258   0.02653   0.0195   0.2172   1.0000
  15.000   1.3898   0.03501   0.02912   0.0204   0.2135   1.0000
