  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.929 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.4736   0.00693   0.00147  -0.1034   0.6175   0.4192
   0.500   0.5256   0.00641   0.00160  -0.1029   0.5922   0.6803
   1.000   0.5702   0.00598   0.00178  -0.0999   0.5697   0.9316
   1.500   0.6440   0.00615   0.00185  -0.1038   0.5471   1.0000
   2.000   0.6971   0.00638   0.00196  -0.1032   0.5279   1.0000
   2.500   0.7507   0.00661   0.00209  -0.1027   0.5107   1.0000
   3.000   0.8047   0.00685   0.00224  -0.1023   0.4949   1.0000
   3.500   0.8587   0.00709   0.00243  -0.1019   0.4801   1.0000
   4.000   0.9127   0.00734   0.00262  -0.1016   0.4653   1.0000
   4.500   0.9664   0.00761   0.00285  -0.1012   0.4495   1.0000
   5.000   1.0194   0.00791   0.00309  -0.1008   0.4302   1.0000
   5.500   1.0717   0.00826   0.00337  -0.1002   0.4084   1.0000
   6.000   1.1239   0.00861   0.00367  -0.0996   0.3830   1.0000
   6.500   1.1739   0.00910   0.00404  -0.0987   0.3513   1.0000
   7.000   1.2216   0.00974   0.00452  -0.0974   0.3117   1.0000
   7.500   1.2655   0.01063   0.00517  -0.0956   0.2603   1.0000
   8.000   1.3048   0.01181   0.00602  -0.0931   0.2002   1.0000
   8.500   1.3396   0.01321   0.00708  -0.0899   0.1410   1.0000
   9.000   1.3727   0.01456   0.00818  -0.0864   0.0980   1.0000
   9.500   1.4021   0.01581   0.00929  -0.0822   0.0708   1.0000
  10.000   1.4310   0.01708   0.01049  -0.0781   0.0543   1.0000
  10.500   1.4594   0.01840   0.01180  -0.0742   0.0437   1.0000
  11.000   1.4866   0.01985   0.01326  -0.0705   0.0370   1.0000
  11.500   1.5118   0.02149   0.01496  -0.0668   0.0321   1.0000
  12.000   1.5332   0.02348   0.01700  -0.0630   0.0283   1.0000
  12.500   1.5556   0.02554   0.01915  -0.0598   0.0257   1.0000
  13.000   1.5712   0.02825   0.02197  -0.0564   0.0235   1.0000
  13.500   1.5886   0.03100   0.02483  -0.0536   0.0218   1.0000
  14.000   1.5931   0.03510   0.02905  -0.0506   0.0201   1.0000
  14.500   1.6067   0.03860   0.03271  -0.0487   0.0190   1.0000
  15.000   1.6142   0.04295   0.03720  -0.0471   0.0180   1.0000
