  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2224                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.119 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.1733   0.02091   0.01307  -0.0215   0.6086   0.7342
   0.500   0.2251   0.02101   0.01305  -0.0200   0.5851   0.7578
   1.000   0.2767   0.02126   0.01320  -0.0183   0.5618   0.7819
   1.500   0.3275   0.02163   0.01347  -0.0166   0.5386   0.8059
   2.000   0.3814   0.02217   0.01393  -0.0153   0.5151   0.8287
   2.500   0.4439   0.02293   0.01458  -0.0157   0.4917   0.8484
   3.000   0.5118   0.02379   0.01529  -0.0173   0.4700   0.8671
   3.500   0.5834   0.02466   0.01597  -0.0199   0.4499   0.8857
   4.000   0.6606   0.02552   0.01662  -0.0240   0.4319   0.9039
   4.500   0.7335   0.02642   0.01751  -0.0278   0.4154   0.9228
   5.500   0.9060   0.02832   0.01915  -0.0410   0.3890   0.9542
   6.000   0.9823   0.02921   0.02013  -0.0464   0.3772   0.9720
   6.500   1.0704   0.03017   0.02100  -0.0541   0.3677   0.9868
   7.000   1.1462   0.03108   0.02202  -0.0600   0.3579   1.0000
   7.500   1.1804   0.03184   0.02259  -0.0576   0.3520   1.0000
   8.000   1.1755   0.03320   0.02422  -0.0489   0.3462   1.0000
   8.500   1.1736   0.03444   0.02560  -0.0405   0.3405   1.0000
   9.000   1.1979   0.03535   0.02641  -0.0361   0.3351   1.0000
   9.500   1.1967   0.03708   0.02824  -0.0279   0.3302   1.0000
  10.000   1.1454   0.03925   0.03068  -0.0120   0.3257   1.0000
  10.500   1.1104   0.04135   0.03290   0.0008   0.3209   1.0000
  11.000   1.1766   0.04214   0.03349  -0.0012   0.3153   1.0000
