  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2224                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.858 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.1776   0.00926   0.00321  -0.0249   0.4448   0.5389
   0.500   0.2277   0.00934   0.00328  -0.0236   0.4255   0.5632
   1.000   0.2765   0.00941   0.00337  -0.0221   0.4057   0.5923
   1.500   0.3255   0.00954   0.00349  -0.0207   0.3862   0.6170
   2.000   0.3742   0.00971   0.00363  -0.0193   0.3678   0.6401
   2.500   0.4217   0.00990   0.00381  -0.0176   0.3500   0.6652
   3.500   0.5112   0.01029   0.00423  -0.0133   0.3191   0.7181
   4.000   0.5558   0.01053   0.00451  -0.0112   0.3069   0.7460
   4.500   0.6005   0.01088   0.00489  -0.0092   0.2952   0.7756
   5.000   0.6477   0.01118   0.00525  -0.0077   0.2869   0.8047
   5.500   0.6912   0.01162   0.00574  -0.0056   0.2786   0.8351
   6.000   0.7379   0.01194   0.00617  -0.0041   0.2730   0.8648
   6.500   0.7801   0.01244   0.00671  -0.0019   0.2671   0.8941
   7.000   0.8204   0.01301   0.00733   0.0007   0.2617   0.9219
   7.500   0.8623   0.01351   0.00791   0.0030   0.2580   0.9470
   8.000   0.9070   0.01417   0.00859   0.0044   0.2537   0.9686
   8.500   0.9591   0.01514   0.00952   0.0037   0.2482   0.9830
   9.000   1.0230   0.01590   0.01030   0.0009   0.2449   0.9913
   9.500   1.0917   0.01670   0.01111  -0.0032   0.2411   0.9947
  10.000   1.1550   0.01770   0.01209  -0.0065   0.2367   0.9992
  10.500   1.1666   0.01873   0.01310  -0.0005   0.2324   1.0000
  11.000   1.1905   0.01943   0.01386   0.0038   0.2303   1.0000
  11.500   1.2217   0.02036   0.01483   0.0064   0.2272   1.0000
  12.000   1.2543   0.02151   0.01600   0.0083   0.2237   1.0000
  12.500   1.2816   0.02311   0.01759   0.0104   0.2194   1.0000
  13.000   1.3146   0.02454   0.01908   0.0117   0.2163   1.0000
  13.500   1.3490   0.02599   0.02060   0.0126   0.2129   1.0000
  14.000   1.3793   0.02777   0.02241   0.0136   0.2090   1.0000
  14.500   1.4017   0.03012   0.02477   0.0151   0.2043   1.0000
  15.000   1.4340   0.03198   0.02674   0.0155   0.2012   1.0000
