  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 0010                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.972 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.0000   0.00469   0.00099  -0.0000   0.7658   0.7660
   0.500   0.0523   0.00474   0.00102   0.0011   0.7037   0.8218
   1.000   0.1044   0.00487   0.00109   0.0023   0.6361   0.8705
   2.000   0.2084   0.00544   0.00134   0.0047   0.4926   0.9417
   2.500   0.2642   0.00586   0.00152   0.0049   0.4158   0.9636
   3.000   0.3254   0.00638   0.00174   0.0038   0.3338   0.9780
   3.500   0.3924   0.00700   0.00202   0.0011   0.2474   0.9861
   4.000   0.4619   0.00768   0.00235  -0.0022   0.1672   0.9916
   4.500   0.5310   0.00835   0.00275  -0.0055   0.1056   0.9960
   5.000   0.6009   0.00898   0.00318  -0.0089   0.0676   0.9997
   5.500   0.6491   0.00950   0.00362  -0.0075   0.0493   1.0000
   6.000   0.6950   0.01002   0.00411  -0.0056   0.0392   1.0000
   6.500   0.7410   0.01061   0.00468  -0.0037   0.0322   1.0000
   7.000   0.7866   0.01134   0.00542  -0.0018   0.0272   1.0000
   7.500   0.8340   0.01191   0.00601  -0.0002   0.0240   1.0000
   8.000   0.8798   0.01279   0.00696   0.0016   0.0213   1.0000
   8.500   0.9276   0.01354   0.00776   0.0029   0.0193   1.0000
   9.000   0.9724   0.01476   0.00907   0.0046   0.0174   1.0000
   9.500   1.0201   0.01560   0.01001   0.0057   0.0161   1.0000
  10.000   1.0657   0.01670   0.01118   0.0071   0.0149   1.0000
  10.500   1.1053   0.01852   0.01317   0.0091   0.0139   1.0000
  11.000   1.1482   0.01982   0.01464   0.0107   0.0131   1.0000
  11.500   1.1891   0.02123   0.01619   0.0123   0.0124   1.0000
  12.000   1.2273   0.02275   0.01781   0.0142   0.0117   1.0000
  12.500   1.2457   0.02610   0.02144   0.0179   0.0110   1.0000
  13.000   1.2710   0.02810   0.02366   0.0210   0.0107   1.0000
  13.500   1.2825   0.03075   0.02656   0.0251   0.0104   1.0000
  14.000   1.2866   0.03448   0.03055   0.0277   0.0101   1.0000
  14.500   1.2841   0.03981   0.03616   0.0276   0.0099   1.0000
  15.000   1.2727   0.04777   0.04441   0.0240   0.0097   1.0000
