  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 0010                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.517 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.0000   0.00543   0.00178  -0.0000   0.8675   0.8675
   0.500   0.0502   0.00551   0.00180   0.0023   0.8168   0.9094
   1.000   0.1024   0.00575   0.00186   0.0040   0.7562   0.9414
   1.500   0.1631   0.00610   0.00198   0.0036   0.6853   0.9623
   2.000   0.2315   0.00655   0.00212   0.0012   0.6032   0.9762
   2.500   0.3050   0.00707   0.00229  -0.0026   0.5107   0.9859
   3.000   0.3790   0.00765   0.00249  -0.0068   0.4115   0.9942
   3.500   0.4539   0.00831   0.00273  -0.0114   0.3052   1.0000
   4.000   0.5011   0.00893   0.00299  -0.0102   0.2182   1.0000
   4.500   0.5471   0.00965   0.00337  -0.0086   0.1439   1.0000
   5.000   0.5924   0.01039   0.00388  -0.0069   0.0928   1.0000
   5.500   0.6375   0.01114   0.00449  -0.0050   0.0651   1.0000
   6.000   0.6824   0.01199   0.00530  -0.0029   0.0499   1.0000
   6.500   0.7270   0.01292   0.00624  -0.0009   0.0411   1.0000
   7.000   0.7725   0.01374   0.00709   0.0010   0.0352   1.0000
   7.500   0.8170   0.01486   0.00831   0.0030   0.0311   1.0000
   8.000   0.8590   0.01643   0.00992   0.0051   0.0273   1.0000
   8.500   0.9054   0.01746   0.01109   0.0066   0.0249   1.0000
   9.000   0.9483   0.01899   0.01269   0.0083   0.0228   1.0000
   9.500   0.9883   0.02113   0.01506   0.0105   0.0212   1.0000
  10.000   1.0304   0.02267   0.01679   0.0121   0.0195   1.0000
  10.500   1.0682   0.02471   0.01894   0.0141   0.0183   1.0000
  11.000   1.0959   0.02839   0.02301   0.0169   0.0174   1.0000
  11.500   1.1211   0.03158   0.02662   0.0199   0.0167   1.0000
  12.000   1.1352   0.03533   0.03078   0.0235   0.0160   1.0000
  12.500   1.1365   0.03890   0.03465   0.0278   0.0155   1.0000
  13.000   1.1322   0.04338   0.03940   0.0297   0.0150   1.0000
  13.500   1.1203   0.05001   0.04631   0.0281   0.0147   1.0000
  14.000   1.0917   0.06113   0.05779   0.0213   0.0146   1.0000
  14.500   0.5491   0.14403   0.14182  -0.0108   0.0282   1.0000
  15.000   0.5447   0.15030   0.14808  -0.0122   0.0274   1.0000
