  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4410                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.830 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.4726   0.00628   0.00133  -0.1045   0.6722   0.5505
   0.500   0.5197   0.00544   0.00147  -0.1021   0.6432   0.9617
   1.000   0.5823   0.00564   0.00150  -0.1036   0.6138   1.0000
   1.500   0.6365   0.00589   0.00158  -0.1032   0.5866   1.0000
   2.000   0.6906   0.00615   0.00170  -0.1029   0.5619   1.0000
   2.500   0.7451   0.00640   0.00184  -0.1026   0.5394   1.0000
   3.000   0.7993   0.00668   0.00203  -0.1023   0.5192   1.0000
   3.500   0.8535   0.00695   0.00223  -0.1020   0.5006   1.0000
   4.000   0.9077   0.00722   0.00246  -0.1018   0.4812   1.0000
   4.500   0.9607   0.00757   0.00271  -0.1013   0.4537   1.0000
   5.000   1.0133   0.00794   0.00299  -0.1008   0.4262   1.0000
   5.500   1.0657   0.00833   0.00331  -0.1003   0.3958   1.0000
   6.000   1.1160   0.00888   0.00371  -0.0994   0.3497   1.0000
   6.500   1.1615   0.00985   0.00434  -0.0979   0.2768   1.0000
   7.000   1.2004   0.01140   0.00535  -0.0955   0.1749   1.0000
   7.500   1.2373   0.01306   0.00653  -0.0927   0.0918   1.0000
   8.000   1.2768   0.01438   0.00761  -0.0903   0.0523   1.0000
   8.500   1.3175   0.01548   0.00865  -0.0880   0.0367   1.0000
   9.000   1.3568   0.01657   0.00976  -0.0856   0.0286   1.0000
   9.500   1.3929   0.01776   0.01100  -0.0826   0.0240   1.0000
  10.000   1.4194   0.01922   0.01252  -0.0780   0.0204   1.0000
  10.500   1.4502   0.02040   0.01381  -0.0744   0.0185   1.0000
  11.000   1.4728   0.02214   0.01563  -0.0700   0.0166   1.0000
  11.500   1.4907   0.02430   0.01796  -0.0654   0.0154   1.0000
  12.000   1.5113   0.02642   0.02022  -0.0617   0.0144   1.0000
  12.500   1.5279   0.02900   0.02291  -0.0582   0.0133   1.0000
  13.000   1.5268   0.03334   0.02744  -0.0540   0.0124   1.0000
  13.500   1.5399   0.03677   0.03106  -0.0516   0.0119   1.0000
  14.000   1.5471   0.04101   0.03549  -0.0495   0.0114   1.0000
  14.500   1.5511   0.04585   0.04051  -0.0480   0.0108   1.0000
  15.000   1.5514   0.05143   0.04626  -0.0472   0.0104   1.0000
