  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2224                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.034 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.1939   0.08484   0.07491  -0.0411   0.7323   0.9491
   0.500   0.2760   0.08528   0.07524  -0.0513   0.7041   0.9769
   1.000   0.3688   0.08588   0.07574  -0.0638   0.6780   1.0000
   1.500   0.2994   0.09085   0.08073  -0.0541   0.6677   1.0000
   2.000   0.2596   0.09422   0.08407  -0.0482   0.6639   1.0000
   2.500   0.2181   0.09764   0.08743  -0.0428   0.6708   1.0000
   4.000   0.0012   0.10320   0.09281  -0.0172   0.8121   1.0000
   4.500   0.0135   0.10571   0.09503  -0.0151   0.7929   1.0000
   5.000   0.0053   0.10534   0.09445  -0.0096   0.7731   1.0000
   5.500   0.0080   0.10665   0.09552  -0.0058   0.7536   1.0000
   6.000   0.0189   0.10913   0.09778  -0.0034   0.7366   1.0000
   6.500   0.0483   0.11399   0.10240  -0.0036   0.7212   1.0000
   7.000   0.0791   0.11851   0.10673  -0.0037   0.7011   1.0000
   7.500   0.0845   0.11978   0.10786  -0.0011   0.6821   1.0000
   8.000   0.1005   0.12299   0.11094  -0.0001   0.6650   1.0000
   8.500   0.1368   0.12935   0.11716  -0.0016   0.6516   1.0000
   9.000   0.1661   0.13384   0.12155  -0.0021   0.6322   1.0000
   9.500   0.1718   0.13540   0.12303  -0.0005   0.6151   1.0000
  10.000   0.1941   0.13989   0.12744  -0.0010   0.6010   1.0000
  10.500   0.2420   0.14839   0.13587  -0.0037   0.5854   1.0000
  11.000   0.2431   0.14859   0.13601  -0.0023   0.5681   1.0000
  11.500   0.2625   0.15295   0.14032  -0.0029   0.5555   1.0000
  12.000   0.3104   0.16219   0.14953  -0.0057   0.5403   1.0000
  12.500   0.3087   0.16163   0.14894  -0.0048   0.5246   1.0000
  13.000   0.3328   0.16706   0.15434  -0.0063   0.5131   1.0000
  13.500   0.3667   0.17355   0.16083  -0.0081   0.4975   1.0000
  14.000   0.3727   0.17493   0.16219  -0.0087   0.4839   1.0000
  14.500   0.4153   0.18518   0.17245  -0.0114   0.4731   1.0000
  15.000   0.4212   0.18498   0.17226  -0.0121   0.4574   1.0000
