  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 0010                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.560 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.0000   0.00526   0.00164  -0.0000   0.8564   0.8564
   0.500   0.0504   0.00534   0.00166   0.0021   0.8035   0.8998
   1.000   0.1023   0.00558   0.00174   0.0038   0.7417   0.9335
   1.500   0.1587   0.00592   0.00184   0.0044   0.6715   0.9584
   2.000   0.2241   0.00637   0.00199   0.0026   0.5908   0.9740
   2.500   0.2957   0.00689   0.00217  -0.0008   0.5005   0.9843
   3.000   0.3708   0.00746   0.00238  -0.0052   0.4017   0.9915
   3.500   0.4447   0.00812   0.00263  -0.0095   0.2985   0.9979
   4.000   0.5020   0.00880   0.00293  -0.0104   0.2071   1.0000
   4.500   0.5482   0.00948   0.00329  -0.0089   0.1368   1.0000
   5.000   0.5935   0.01020   0.00378  -0.0072   0.0886   1.0000
   5.500   0.6386   0.01096   0.00440  -0.0052   0.0619   1.0000
   6.000   0.6843   0.01166   0.00509  -0.0033   0.0486   1.0000
   6.500   0.7293   0.01252   0.00595  -0.0013   0.0400   1.0000
   7.000   0.7732   0.01356   0.00701   0.0008   0.0337   1.0000
   7.500   0.8197   0.01436   0.00789   0.0025   0.0300   1.0000
   8.000   0.8631   0.01571   0.00932   0.0045   0.0266   1.0000
   8.500   0.9091   0.01676   0.01046   0.0060   0.0241   1.0000
   9.000   0.9488   0.01880   0.01261   0.0082   0.0220   1.0000
   9.500   0.9932   0.02013   0.01414   0.0098   0.0204   1.0000
  10.000   1.0359   0.02151   0.01562   0.0113   0.0188   1.0000
  10.500   1.0684   0.02460   0.01894   0.0139   0.0176   1.0000
  11.000   1.1037   0.02684   0.02150   0.0162   0.0168   1.0000
  11.500   1.1325   0.02959   0.02458   0.0189   0.0160   1.0000
  12.000   1.1554   0.03237   0.02763   0.0218   0.0153   1.0000
  12.500   1.1674   0.03517   0.03061   0.0257   0.0147   1.0000
  13.000   1.1524   0.04094   0.03672   0.0293   0.0142   1.0000
  13.500   1.1250   0.04917   0.04541   0.0283   0.0140   1.0000
  14.000   1.0962   0.06015   0.05682   0.0217   0.0140   1.0000
  14.500   1.0511   0.07651   0.07356   0.0100   0.0140   1.0000
