  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2224                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.087 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.1857   0.02872   0.02072  -0.0209   0.6361   0.7637
   0.500   0.2468   0.02869   0.02052  -0.0206   0.6121   0.7860
   1.000   0.3087   0.02879   0.02042  -0.0206   0.5880   0.8084
   1.500   0.3727   0.02910   0.02054  -0.0211   0.5642   0.8309
   2.000   0.4669   0.02992   0.02112  -0.0268   0.5384   0.8460
   2.500   0.5441   0.03059   0.02165  -0.0306   0.5134   0.8652
   3.000   0.6212   0.03120   0.02208  -0.0346   0.4918   0.8860
   3.500   0.7006   0.03174   0.02241  -0.0393   0.4726   0.9071
   4.000   0.7753   0.03242   0.02301  -0.0438   0.4547   0.9289
   4.500   0.8461   0.03346   0.02410  -0.0483   0.4387   0.9514
   5.000   0.9266   0.03435   0.02494  -0.0546   0.4253   0.9728
   5.500   1.0192   0.03489   0.02534  -0.0633   0.4128   0.9917
   6.000   1.0570   0.03651   0.02718  -0.0634   0.4026   1.0000
   6.500   1.0686   0.03765   0.02834  -0.0579   0.3952   1.0000
   7.000   1.0823   0.03908   0.02973  -0.0527   0.3887   1.0000
   7.500   1.0247   0.04230   0.03332  -0.0373   0.3824   1.0000
   8.000   0.9784   0.04501   0.03615  -0.0235   0.3769   1.0000
   8.500   1.0472   0.04535   0.03622  -0.0254   0.3706   1.0000
