  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4410                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.730 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.4713   0.00623   0.00145  -0.1043   0.6857   0.6437
   0.500   0.5283   0.00561   0.00153  -0.1040   0.6559   1.0000
   1.000   0.5821   0.00585   0.00158  -0.1036   0.6264   1.0000
   1.500   0.6362   0.00609   0.00166  -0.1031   0.5985   1.0000
   2.000   0.6902   0.00636   0.00178  -0.1028   0.5731   1.0000
   2.500   0.7442   0.00664   0.00194  -0.1024   0.5498   1.0000
   3.000   0.7984   0.00691   0.00212  -0.1021   0.5293   1.0000
   3.500   0.8526   0.00719   0.00234  -0.1018   0.5100   1.0000
   4.000   0.9063   0.00749   0.00258  -0.1014   0.4906   1.0000
   4.500   0.9594   0.00782   0.00284  -0.1010   0.4650   1.0000
   5.000   1.0118   0.00819   0.00313  -0.1004   0.4368   1.0000
   5.500   1.0639   0.00858   0.00346  -0.0998   0.4082   1.0000
   6.000   1.1145   0.00909   0.00385  -0.0990   0.3668   1.0000
   6.500   1.1610   0.00994   0.00442  -0.0976   0.3007   1.0000
   7.000   1.2005   0.01142   0.00538  -0.0953   0.2025   1.0000
   7.500   1.2355   0.01324   0.00664  -0.0923   0.1064   1.0000
   8.000   1.2730   0.01472   0.00784  -0.0896   0.0576   1.0000
   8.500   1.3118   0.01596   0.00899  -0.0870   0.0390   1.0000
   9.000   1.3498   0.01712   0.01018  -0.0843   0.0305   1.0000
   9.500   1.3820   0.01848   0.01158  -0.0807   0.0252   1.0000
  10.000   1.4130   0.01965   0.01285  -0.0769   0.0223   1.0000
  10.500   1.4347   0.02143   0.01473  -0.0721   0.0197   1.0000
  11.000   1.4606   0.02301   0.01643  -0.0683   0.0179   1.0000
  11.500   1.4748   0.02549   0.01903  -0.0635   0.0164   1.0000
  12.000   1.4883   0.02825   0.02197  -0.0593   0.0154   1.0000
  12.500   1.5044   0.03103   0.02492  -0.0561   0.0144   1.0000
  13.000   1.5180   0.03422   0.02824  -0.0533   0.0135   1.0000
  13.500   1.5141   0.03934   0.03353  -0.0502   0.0127   1.0000
  14.000   1.5148   0.04441   0.03883  -0.0481   0.0122   1.0000
  14.500   1.5183   0.04947   0.04410  -0.0469   0.0118   1.0000
  15.000   1.5183   0.05526   0.05010  -0.0462   0.0113   1.0000
