  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 0010                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.403 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.0000   0.00614   0.00233  -0.0000   0.8990   0.8990
   0.500   0.0537   0.00622   0.00235   0.0018   0.8546   0.9331
   1.000   0.1128   0.00643   0.00240   0.0022   0.7987   0.9582
   1.500   0.1831   0.00677   0.00248  -0.0002   0.7277   0.9736
   2.000   0.2585   0.00720   0.00257  -0.0041   0.6421   0.9850
   2.500   0.3355   0.00768   0.00268  -0.0087   0.5441   0.9948
   3.000   0.4039   0.00819   0.00279  -0.0118   0.4434   1.0000
   3.500   0.4519   0.00871   0.00295  -0.0107   0.3501   1.0000
   4.000   0.4986   0.00937   0.00323  -0.0093   0.2565   1.0000
   4.500   0.5439   0.01017   0.00365  -0.0077   0.1699   1.0000
   5.000   0.5887   0.01105   0.00423  -0.0059   0.1063   1.0000
   5.500   0.6329   0.01200   0.00499  -0.0039   0.0726   1.0000
   6.000   0.6780   0.01286   0.00586  -0.0019   0.0565   1.0000
   6.500   0.7222   0.01388   0.00689   0.0002   0.0464   1.0000
   7.000   0.7652   0.01515   0.00820   0.0024   0.0397   1.0000
   7.500   0.8087   0.01647   0.00953   0.0044   0.0345   1.0000
   8.000   0.8526   0.01796   0.01119   0.0064   0.0312   1.0000
   8.500   0.8953   0.01964   0.01290   0.0082   0.0279   1.0000
   9.000   0.9374   0.02171   0.01524   0.0101   0.0259   1.0000
   9.500   0.9790   0.02369   0.01743   0.0120   0.0240   1.0000
  10.000   1.0135   0.02727   0.02118   0.0141   0.0221   1.0000
  10.500   1.0477   0.02974   0.02412   0.0166   0.0210   1.0000
  11.000   1.0721   0.03354   0.02840   0.0196   0.0200   1.0000
  11.500   1.0888   0.03748   0.03273   0.0228   0.0192   1.0000
  12.000   1.0890   0.04181   0.03744   0.0270   0.0187   1.0000
  12.500   1.0714   0.04755   0.04354   0.0299   0.0185   1.0000
  13.000   1.0382   0.05686   0.05328   0.0270   0.0184   1.0000
  13.500   0.5469   0.13668   0.13415  -0.0085   0.0359   1.0000
  14.000   0.5501   0.14025   0.13774  -0.0086   0.0348   1.0000
  14.500   0.5459   0.14608   0.14357  -0.0092   0.0338   1.0000
  15.000   0.5252   0.15437   0.15185  -0.0151   0.0324   1.0000
