  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.3694   0.00795   0.00315  -0.0801   0.7545   0.9763
   0.500   0.4531   0.00807   0.00303  -0.0859   0.7235   1.0000
   1.000   0.5016   0.00825   0.00297  -0.0843   0.6929   1.0000
   1.500   0.5503   0.00849   0.00300  -0.0827   0.6635   1.0000
   2.000   0.5993   0.00877   0.00309  -0.0812   0.6357   1.0000
   2.500   0.6490   0.00907   0.00325  -0.0799   0.6094   1.0000
   3.000   0.6992   0.00942   0.00345  -0.0786   0.5855   1.0000
   3.500   0.7500   0.00975   0.00371  -0.0776   0.5620   1.0000
   4.000   0.8009   0.01012   0.00399  -0.0765   0.5392   1.0000
   4.500   0.8516   0.01050   0.00431  -0.0754   0.5161   1.0000
   5.000   0.9017   0.01088   0.00465  -0.0743   0.4906   1.0000
   5.500   0.9512   0.01128   0.00503  -0.0730   0.4634   1.0000
   6.000   0.9998   0.01173   0.00544  -0.0716   0.4347   1.0000
   6.500   1.0475   0.01221   0.00589  -0.0702   0.4023   1.0000
   7.000   1.0932   0.01278   0.00641  -0.0684   0.3625   1.0000
   7.500   1.1354   0.01361   0.00708  -0.0661   0.3127   1.0000
   8.000   1.1729   0.01478   0.00800  -0.0633   0.2511   1.0000
   8.500   1.2052   0.01634   0.00923  -0.0599   0.1824   1.0000
   9.000   1.2318   0.01822   0.01078  -0.0557   0.1244   1.0000
   9.500   1.2531   0.02012   0.01250  -0.0506   0.0918   1.0000
  10.000   1.2730   0.02209   0.01442  -0.0457   0.0739   1.0000
  10.500   1.2905   0.02432   0.01667  -0.0410   0.0629   1.0000
  11.000   1.3082   0.02669   0.01916  -0.0369   0.0553   1.0000
  11.500   1.3201   0.02968   0.02226  -0.0328   0.0499   1.0000
  12.000   1.3315   0.03295   0.02560  -0.0296   0.0455   1.0000
  12.500   1.3425   0.03654   0.02937  -0.0267   0.0422   1.0000
  13.000   1.3533   0.04032   0.03326  -0.0246   0.0393   1.0000
  13.500   1.3597   0.04471   0.03778  -0.0223   0.0369   1.0000
  14.000   1.3693   0.04896   0.04225  -0.0210   0.0347   1.0000
  14.500   1.3771   0.05348   0.04685  -0.0197   0.0329   1.0000
  15.000   1.3829   0.05837   0.05193  -0.0182   0.0314   1.0000
