  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4410                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.272 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.4771   0.00797   0.00299  -0.1063   0.7838   1.0000
   0.500   0.5306   0.00812   0.00288  -0.1055   0.7555   1.0000
   1.000   0.5840   0.00833   0.00285  -0.1047   0.7262   1.0000
   1.500   0.6371   0.00860   0.00290  -0.1039   0.6970   1.0000
   2.000   0.6902   0.00891   0.00302  -0.1032   0.6691   1.0000
   2.500   0.7432   0.00925   0.00321  -0.1025   0.6423   1.0000
   3.000   0.7962   0.00962   0.00347  -0.1019   0.6177   1.0000
   3.500   0.8492   0.01003   0.00378  -0.1013   0.5956   1.0000
   4.000   0.9020   0.01043   0.00414  -0.1007   0.5743   1.0000
   4.500   0.9544   0.01085   0.00455  -0.1000   0.5532   1.0000
   5.000   1.0059   0.01130   0.00496  -0.0992   0.5306   1.0000
   5.500   1.0547   0.01169   0.00534  -0.0978   0.4985   1.0000
   6.000   1.1033   0.01213   0.00580  -0.0964   0.4678   1.0000
   6.500   1.1507   0.01262   0.00631  -0.0949   0.4340   1.0000
   7.000   1.1959   0.01320   0.00690  -0.0930   0.3897   1.0000
   7.500   1.2344   0.01422   0.00767  -0.0902   0.3144   1.0000
   8.000   1.2568   0.01659   0.00929  -0.0853   0.1810   1.0000
   8.500   1.2705   0.01969   0.01168  -0.0793   0.0822   1.0000
   9.000   1.2867   0.02205   0.01396  -0.0733   0.0585   1.0000
   9.500   1.3011   0.02449   0.01648  -0.0676   0.0482   1.0000
  10.000   1.3191   0.02682   0.01895  -0.0629   0.0417   1.0000
  10.500   1.3283   0.03005   0.02234  -0.0578   0.0376   1.0000
  11.000   1.3434   0.03302   0.02543  -0.0541   0.0338   1.0000
  11.500   1.3523   0.03699   0.02952  -0.0499   0.0312   1.0000
  12.000   1.3694   0.04034   0.03310  -0.0468   0.0290   1.0000
  12.500   1.3844   0.04392   0.03681  -0.0442   0.0268   1.0000
  13.000   1.4001   0.04826   0.04135  -0.0411   0.0250   1.0000
  13.500   1.4109   0.05278   0.04625  -0.0386   0.0238   1.0000
  14.000   1.4167   0.05802   0.05184  -0.0363   0.0228   1.0000
  14.500   1.4167   0.06386   0.05802  -0.0347   0.0220   1.0000
  15.000   1.4111   0.07032   0.06474  -0.0340   0.0212   1.0000
