  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.617 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.4694   0.00700   0.00189  -0.1030   0.6562   0.6472
   0.500   0.5131   0.00648   0.00206  -0.0997   0.6307   0.9234
   1.500   0.6419   0.00691   0.00217  -0.1032   0.5807   1.0000
   2.000   0.6944   0.00717   0.00229  -0.1025   0.5595   1.0000
   2.500   0.7473   0.00745   0.00244  -0.1019   0.5406   1.0000
   3.000   0.8004   0.00774   0.00263  -0.1013   0.5235   1.0000
   3.500   0.8537   0.00802   0.00284  -0.1008   0.5074   1.0000
   4.000   0.9070   0.00831   0.00307  -0.1004   0.4918   1.0000
   4.500   0.9601   0.00861   0.00334  -0.0999   0.4761   1.0000
   5.000   1.0124   0.00894   0.00363  -0.0992   0.4587   1.0000
   5.500   1.0644   0.00926   0.00392  -0.0986   0.4381   1.0000
   6.000   1.1157   0.00962   0.00425  -0.0978   0.4155   1.0000
   6.500   1.1659   0.01003   0.00462  -0.0969   0.3907   1.0000
   7.000   1.2143   0.01054   0.00506  -0.0957   0.3588   1.0000
   7.500   1.2593   0.01127   0.00564  -0.0940   0.3174   1.0000
   8.000   1.3002   0.01226   0.00640  -0.0917   0.2647   1.0000
   8.500   1.3347   0.01363   0.00744  -0.0885   0.2016   1.0000
   9.000   1.3626   0.01526   0.00872  -0.0842   0.1412   1.0000
   9.500   1.3853   0.01689   0.01011  -0.0791   0.0984   1.0000
  10.000   1.4091   0.01852   0.01161  -0.0744   0.0713   1.0000
  10.500   1.4318   0.02026   0.01330  -0.0700   0.0554   1.0000
  11.000   1.4545   0.02209   0.01516  -0.0660   0.0460   1.0000
  11.500   1.4740   0.02425   0.01737  -0.0620   0.0396   1.0000
  12.000   1.4912   0.02673   0.01992  -0.0583   0.0350   1.0000
  12.500   1.5082   0.02940   0.02273  -0.0551   0.0318   1.0000
  13.500   1.5280   0.03661   0.03021  -0.0494   0.0269   1.0000
  14.000   1.5336   0.04101   0.03473  -0.0474   0.0252   1.0000
  14.500   1.5281   0.04690   0.04081  -0.0457   0.0238   1.0000
  15.000   1.5329   0.05204   0.04614  -0.0449   0.0226   1.0000
