  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4410                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.087 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.3915   0.02006   0.01243  -0.1034   0.8718   1.0000
   0.500   0.4694   0.01981   0.01190  -0.1068   0.8536   1.0000
   1.000   0.5305   0.01987   0.01179  -0.1071   0.8298   1.0000
   1.500   0.5976   0.01965   0.01143  -0.1081   0.8099   1.0000
   2.000   0.6577   0.01968   0.01137  -0.1080   0.7882   1.0000
   2.500   0.7154   0.01981   0.01145  -0.1076   0.7659   1.0000
   3.000   0.7766   0.01981   0.01141  -0.1074   0.7466   1.0000
   3.500   0.8261   0.02047   0.01210  -0.1061   0.7223   1.0000
   4.000   0.8833   0.02075   0.01241  -0.1055   0.7021   1.0000
   4.500   0.9331   0.02150   0.01328  -0.1041   0.6791   1.0000
   5.000   0.9875   0.02196   0.01382  -0.1031   0.6573   1.0000
   5.500   1.0370   0.02269   0.01473  -0.1015   0.6331   1.0000
   6.000   1.0918   0.02295   0.01508  -0.1002   0.6078   1.0000
   6.500   1.1392   0.02308   0.01535  -0.0974   0.5726   1.0000
   7.000   1.1890   0.02272   0.01499  -0.0944   0.5317   1.0000
   7.500   1.2307   0.02272   0.01508  -0.0906   0.4862   1.0000
   8.000   1.2622   0.02291   0.01549  -0.0855   0.4296   1.0000
   8.500   1.2762   0.02369   0.01620  -0.0777   0.3285   1.0000
   9.000   1.2514   0.02818   0.01931  -0.0662   0.1779   1.0000
   9.500   1.2436   0.03268   0.02332  -0.0580   0.1278   1.0000
  10.000   1.2583   0.03667   0.02712  -0.0529   0.1028   1.0000
  10.500   1.2975   0.04060   0.03091  -0.0505   0.0855   1.0000
  11.000   1.3516   0.04544   0.03595  -0.0502   0.0740   1.0000
  11.500   1.3911   0.05143   0.04243  -0.0488   0.0670   1.0000
  12.000   1.4038   0.05760   0.04928  -0.0443   0.0643   1.0000
  12.500   1.4097   0.06378   0.05589  -0.0401   0.0615   1.0000
  13.000   1.4059   0.07266   0.06518  -0.0368   0.0593   1.0000
  13.500   1.3716   0.08043   0.07352  -0.0321   0.0593   1.0000
  14.000   1.3223   0.08827   0.08195  -0.0297   0.0600   1.0000
  14.500   1.1971   0.10786   0.10247  -0.0384   0.0656   1.0000
  15.000   1.1334   0.12774   0.12261  -0.0497   0.0688   1.0000
