  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4410                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.716 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.4711   0.00622   0.00148  -0.1043   0.6875   0.6588
   0.500   0.5284   0.00564   0.00154  -0.1041   0.6579   1.0000
   1.000   0.5822   0.00587   0.00159  -0.1036   0.6283   1.0000
   1.500   0.6361   0.00613   0.00167  -0.1031   0.6004   1.0000
   2.000   0.6901   0.00640   0.00180  -0.1027   0.5749   1.0000
   2.500   0.7442   0.00667   0.00195  -0.1024   0.5514   1.0000
   3.000   0.7982   0.00696   0.00214  -0.1020   0.5309   1.0000
   3.500   0.8524   0.00723   0.00236  -0.1017   0.5115   1.0000
   4.000   0.9062   0.00753   0.00259  -0.1014   0.4921   1.0000
   4.500   0.9591   0.00786   0.00286  -0.1009   0.4668   1.0000
   5.000   1.0115   0.00824   0.00315  -0.1003   0.4384   1.0000
   5.500   1.0635   0.00863   0.00349  -0.0997   0.4099   1.0000
   6.000   1.1143   0.00911   0.00387  -0.0990   0.3692   1.0000
   6.500   1.1608   0.00996   0.00444  -0.0976   0.3045   1.0000
   7.000   1.2005   0.01142   0.00539  -0.0952   0.2067   1.0000
   8.000   1.2723   0.01478   0.00787  -0.0894   0.0583   1.0000
   8.500   1.3108   0.01604   0.00905  -0.0868   0.0393   1.0000
   9.000   1.3486   0.01722   0.01025  -0.0841   0.0308   1.0000
   9.500   1.3800   0.01861   0.01169  -0.0804   0.0254   1.0000
  10.000   1.4112   0.01977   0.01295  -0.0766   0.0226   1.0000
  10.500   1.4319   0.02162   0.01490  -0.0717   0.0199   1.0000
  11.000   1.4579   0.02320   0.01661  -0.0679   0.0181   1.0000
  11.500   1.4746   0.02552   0.01904  -0.0635   0.0166   1.0000
  12.000   1.4843   0.02857   0.02228  -0.0589   0.0156   1.0000
  12.500   1.5003   0.03139   0.02527  -0.0557   0.0146   1.0000
  13.000   1.5140   0.03459   0.02861  -0.0530   0.0137   1.0000
  13.500   1.5155   0.03922   0.03339  -0.0502   0.0129   1.0000
  14.000   1.5093   0.04499   0.03939  -0.0479   0.0123   1.0000
  14.500   1.5135   0.05001   0.04462  -0.0467   0.0119   1.0000
  15.000   1.5135   0.05580   0.05063  -0.0460   0.0114   1.0000
