  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4410                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.986 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.4736   0.00636   0.00118  -0.1044   0.6543   0.4266
   0.500   0.5238   0.00559   0.00133  -0.1035   0.6253   0.7939
   1.000   0.5825   0.00540   0.00140  -0.1037   0.5970   1.0000
   1.500   0.6371   0.00563   0.00148  -0.1034   0.5708   1.0000
   2.000   0.6915   0.00589   0.00160  -0.1031   0.5471   1.0000
   2.500   0.7463   0.00612   0.00174  -0.1029   0.5258   1.0000
   3.000   0.8009   0.00637   0.00190  -0.1027   0.5064   1.0000
   3.500   0.8552   0.00664   0.00210  -0.1024   0.4880   1.0000
   4.000   0.9096   0.00691   0.00231  -0.1022   0.4680   1.0000
   4.500   0.9628   0.00725   0.00255  -0.1018   0.4393   1.0000
   5.000   1.0158   0.00760   0.00282  -0.1014   0.4120   1.0000
   5.500   1.0682   0.00801   0.00313  -0.1009   0.3776   1.0000
   6.000   1.1175   0.00867   0.00358  -0.0999   0.3236   1.0000
   6.500   1.1620   0.00976   0.00427  -0.0982   0.2427   1.0000
   7.000   1.2010   0.01133   0.00530  -0.0958   0.1431   1.0000
   7.500   1.2402   0.01279   0.00636  -0.0934   0.0761   1.0000
   8.000   1.2821   0.01392   0.00732  -0.0913   0.0466   1.0000
   8.500   1.3235   0.01498   0.00831  -0.0891   0.0325   1.0000
   9.000   1.3635   0.01604   0.00938  -0.0868   0.0255   1.0000
   9.500   1.4035   0.01699   0.01037  -0.0844   0.0220   1.0000
  10.000   1.4368   0.01813   0.01160  -0.0810   0.0190   1.0000
  10.500   1.4654   0.01941   0.01293  -0.0769   0.0168   1.0000
  11.000   1.4900   0.02097   0.01462  -0.0725   0.0153   1.0000
  11.500   1.5156   0.02253   0.01630  -0.0687   0.0141   1.0000
  12.000   1.5328   0.02477   0.01864  -0.0643   0.0129   1.0000
  12.500   1.5480   0.02734   0.02137  -0.0602   0.0121   1.0000
  13.000   1.5655   0.02993   0.02411  -0.0571   0.0114   1.0000
  13.500   1.5788   0.03307   0.02740  -0.0541   0.0108   1.0000
  14.000   1.5860   0.03703   0.03151  -0.0515   0.0102   1.0000
  14.500   1.5736   0.04335   0.03804  -0.0490   0.0097   1.0000
  15.000   1.5731   0.04886   0.04377  -0.0477   0.0094   1.0000
