  
       XFOIL         Version 6.99
  
 Calculated polar for: A18 (smoothed)                                  
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.460 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.5041   0.00648   0.00220  -0.1226   0.8835   0.7041
   1.000   0.6084   0.00604   0.00200  -0.1197   0.8240   1.0000
   1.500   0.6626   0.00627   0.00203  -0.1189   0.7846   1.0000
   2.000   0.7154   0.00661   0.00210  -0.1178   0.7305   1.0000
   2.500   0.7691   0.00696   0.00229  -0.1171   0.6870   1.0000
   3.000   0.8227   0.00734   0.00252  -0.1165   0.6445   1.0000
   3.500   0.8755   0.00778   0.00282  -0.1157   0.5947   1.0000
   4.000   0.9265   0.00837   0.00317  -0.1147   0.5273   1.0000
   4.500   0.9759   0.00917   0.00365  -0.1134   0.4366   1.0000
   5.000   1.0174   0.01104   0.00456  -0.1113   0.2419   1.0000
   5.500   1.0612   0.01272   0.00561  -0.1096   0.1240   1.0000
   6.000   1.1043   0.01445   0.00688  -0.1076   0.0461   1.0000
   6.500   1.1493   0.01586   0.00829  -0.1057   0.0291   1.0000
   7.000   1.1916   0.01751   0.01010  -0.1032   0.0231   1.0000
   7.500   1.2314   0.01931   0.01202  -0.1004   0.0199   1.0000
   8.000   1.2657   0.02190   0.01483  -0.0966   0.0176   1.0000
   8.500   1.3038   0.02403   0.01717  -0.0936   0.0160   1.0000
   9.000   1.3401   0.02650   0.01986  -0.0905   0.0147   1.0000
   9.500   1.3712   0.03015   0.02372  -0.0871   0.0133   1.0000
  10.000   1.3973   0.03451   0.02859  -0.0828   0.0123   1.0000
  10.500   1.4153   0.03901   0.03364  -0.0775   0.0116   1.0000
  11.000   1.4130   0.04440   0.03960  -0.0698   0.0112   1.0000
  11.500   1.3905   0.05068   0.04644  -0.0611   0.0111   1.0000
  12.000   1.3536   0.05902   0.05532  -0.0546   0.0111   1.0000
  12.500   1.3089   0.06952   0.06632  -0.0526   0.0112   1.0000
  13.000   1.2600   0.08299   0.08021  -0.0563   0.0115   1.0000
  13.500   1.2106   0.09989   0.09747  -0.0656   0.0117   1.0000
  14.000   1.1581   0.12256   0.12040  -0.0808   0.0121   1.0000
  14.500   0.8376   0.15070   0.14876  -0.0748   0.0199   1.0000
