  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 0012                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.574 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.0000   0.00594   0.00171  -0.0000   0.7725   0.7726
   0.500   0.0521   0.00598   0.00173   0.0014   0.7227   0.8184
   1.000   0.1042   0.00611   0.00180   0.0028   0.6700   0.8596
   1.500   0.1562   0.00633   0.00193   0.0042   0.6154   0.8948
   2.000   0.2082   0.00663   0.00208   0.0056   0.5593   0.9249
   2.500   0.2636   0.00701   0.00229   0.0061   0.5014   0.9472
   3.000   0.3241   0.00748   0.00253   0.0054   0.4400   0.9642
   3.500   0.3921   0.00801   0.00281   0.0028   0.3739   0.9750
   4.000   0.4630   0.00859   0.00313  -0.0006   0.3055   0.9835
   4.500   0.5378   0.00924   0.00348  -0.0050   0.2357   0.9889
   5.000   0.6092   0.00995   0.00390  -0.0087   0.1732   0.9951
   5.500   0.6820   0.01070   0.00439  -0.0129   0.1225   0.9999
   6.000   0.7255   0.01130   0.00486  -0.0108   0.0943   1.0000
   6.500   0.7672   0.01195   0.00541  -0.0083   0.0752   1.0000
   7.000   0.8081   0.01267   0.00608  -0.0056   0.0621   1.0000
   7.500   0.8488   0.01343   0.00683  -0.0028   0.0532   1.0000
   8.000   0.8890   0.01430   0.00770  -0.0000   0.0461   1.0000
   8.500   0.9313   0.01503   0.00848   0.0024   0.0416   1.0000
   9.000   0.9712   0.01605   0.00956   0.0051   0.0374   1.0000
   9.500   1.0110   0.01720   0.01072   0.0075   0.0340   1.0000
  10.000   1.0517   0.01833   0.01198   0.0098   0.0314   1.0000
  10.500   1.0904   0.01962   0.01330   0.0121   0.0290   1.0000
  11.000   1.1264   0.02113   0.01497   0.0147   0.0272   1.0000
  11.500   1.1619   0.02254   0.01649   0.0173   0.0255   1.0000
  12.000   1.1856   0.02472   0.01874   0.0210   0.0241   1.0000
  12.500   1.2082   0.02653   0.02076   0.0249   0.0231   1.0000
  13.000   1.2285   0.02860   0.02302   0.0283   0.0220   1.0000
  13.500   1.2447   0.03119   0.02575   0.0309   0.0212   1.0000
  14.000   1.2515   0.03501   0.02970   0.0329   0.0205   1.0000
  14.500   1.2510   0.04014   0.03510   0.0337   0.0199   1.0000
  15.000   1.2516   0.04576   0.04102   0.0327   0.0195   1.0000
