  
       XFOIL         Version 6.99
  
 Calculated polar for: A18 (smoothed)                                  
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.347 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.4973   0.00685   0.00274  -0.1218   0.9056   1.0000
   0.500   0.5536   0.00683   0.00257  -0.1213   0.8810   1.0000
   1.000   0.6090   0.00689   0.00249  -0.1206   0.8524   1.0000
   1.500   0.6638   0.00703   0.00250  -0.1199   0.8202   1.0000
   2.000   0.7166   0.00727   0.00251  -0.1185   0.7725   1.0000
   2.500   0.7695   0.00760   0.00266  -0.1175   0.7242   1.0000
   3.000   0.8228   0.00797   0.00289  -0.1166   0.6821   1.0000
   3.500   0.8754   0.00840   0.00320  -0.1157   0.6363   1.0000
   4.000   0.9260   0.00896   0.00354  -0.1144   0.5748   1.0000
   4.500   0.9754   0.00965   0.00400  -0.1130   0.4982   1.0000
   5.000   1.0197   0.01091   0.00466  -0.1110   0.3563   1.0000
   5.500   1.0575   0.01322   0.00595  -0.1085   0.1668   1.0000
   6.000   1.0981   0.01525   0.00736  -0.1062   0.0613   1.0000
   6.500   1.1379   0.01736   0.00941  -0.1033   0.0352   1.0000
   7.000   1.1797   0.01901   0.01117  -0.1008   0.0276   1.0000
   7.500   1.2154   0.02147   0.01383  -0.0972   0.0243   1.0000
   8.000   1.2536   0.02375   0.01630  -0.0941   0.0218   1.0000
   8.500   1.2888   0.02701   0.01969  -0.0909   0.0190   1.0000
   9.000   1.3260   0.03145   0.02459  -0.0879   0.0179   1.0000
   9.500   1.3589   0.03566   0.02932  -0.0842   0.0170   1.0000
  10.000   1.3835   0.03951   0.03365  -0.0799   0.0154   1.0000
  10.500   1.3938   0.04493   0.03962  -0.0740   0.0148   1.0000
  11.000   1.3730   0.05221   0.04762  -0.0647   0.0149   1.0000
  11.500   1.3242   0.06160   0.05771  -0.0555   0.0155   1.0000
  12.000   1.2716   0.07255   0.06919  -0.0523   0.0161   1.0000
  12.500   1.2212   0.08559   0.08263  -0.0555   0.0165   1.0000
  13.000   1.1706   0.10234   0.09971  -0.0650   0.0169   1.0000
  13.500   1.1159   0.12621   0.12383  -0.0815   0.0175   1.0000
