  
       XFOIL         Version 6.99
  
 Calculated polar for: A18 (smoothed)                                  
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.389 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.500   0.5538   0.00640   0.00231  -0.1208   0.8713   1.0000
   1.000   0.6088   0.00650   0.00226  -0.1202   0.8413   1.0000
   1.500   0.6634   0.00668   0.00229  -0.1194   0.8066   1.0000
   2.000   0.7160   0.00697   0.00232  -0.1182   0.7548   1.0000
   2.500   0.7693   0.00731   0.00249  -0.1173   0.7088   1.0000
   3.000   0.8227   0.00769   0.00272  -0.1165   0.6666   1.0000
   3.500   0.8753   0.00813   0.00303  -0.1157   0.6199   1.0000
   4.000   0.9262   0.00870   0.00338  -0.1145   0.5551   1.0000
   4.500   0.9755   0.00943   0.00384  -0.1132   0.4747   1.0000
   5.000   1.0186   0.01093   0.00459  -0.1111   0.3079   1.0000
   5.500   1.0589   0.01302   0.00581  -0.1089   0.1479   1.0000
   6.000   1.1008   0.01489   0.00715  -0.1068   0.0548   1.0000
   6.500   1.1434   0.01663   0.00887  -0.1044   0.0330   1.0000
   7.000   1.1823   0.01869   0.01105  -0.1014   0.0255   1.0000
   7.500   1.2228   0.02045   0.01298  -0.0986   0.0224   1.0000
   8.000   1.2596   0.02267   0.01532  -0.0954   0.0198   1.0000
   8.500   1.2931   0.02625   0.01919  -0.0917   0.0178   1.0000
   9.000   1.3312   0.02930   0.02258  -0.0887   0.0166   1.0000
   9.500   1.3656   0.03276   0.02640  -0.0854   0.0153   1.0000
  10.000   1.3937   0.03543   0.02926  -0.0819   0.0138   1.0000
  10.500   1.4035   0.04285   0.03729  -0.0763   0.0131   1.0000
  11.000   1.3874   0.05068   0.04584  -0.0678   0.0129   1.0000
  11.500   1.3577   0.05730   0.05296  -0.0590   0.0129   1.0000
  12.000   1.3276   0.06435   0.06044  -0.0537   0.0130   1.0000
  12.500   1.2932   0.07314   0.06964  -0.0521   0.0131   1.0000
  13.000   1.2603   0.08351   0.08038  -0.0545   0.0132   1.0000
