  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 0012                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.844 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.0000   0.00551   0.00127  -0.0000   0.7139   0.7136
   0.500   0.0532   0.00554   0.00129   0.0009   0.6618   0.7630
   1.000   0.1065   0.00563   0.00135   0.0018   0.6091   0.8091
   1.500   0.1595   0.00578   0.00146   0.0027   0.5554   0.8508
   2.000   0.2124   0.00599   0.00159   0.0037   0.4999   0.8871
   2.500   0.2650   0.00628   0.00177   0.0047   0.4442   0.9173
   3.000   0.3177   0.00665   0.00198   0.0057   0.3882   0.9423
   3.500   0.3735   0.00709   0.00223   0.0060   0.3302   0.9608
   4.000   0.4340   0.00762   0.00252   0.0050   0.2708   0.9741
   4.500   0.4988   0.00823   0.00287   0.0029   0.2117   0.9834
   5.000   0.5713   0.00889   0.00328  -0.0010   0.1565   0.9872
   5.500   0.6396   0.00955   0.00374  -0.0040   0.1145   0.9928
   6.000   0.7098   0.01022   0.00424  -0.0075   0.0835   0.9965
   6.500   0.7789   0.01089   0.00478  -0.0107   0.0638   1.0000
   7.000   0.8208   0.01145   0.00531  -0.0081   0.0534   1.0000
   7.500   0.8623   0.01206   0.00590  -0.0055   0.0457   1.0000
   8.000   0.9040   0.01269   0.00652  -0.0028   0.0403   1.0000
   8.500   0.9464   0.01333   0.00720  -0.0004   0.0360   1.0000
   9.000   0.9877   0.01417   0.00806   0.0022   0.0324   1.0000
   9.500   1.0303   0.01496   0.00889   0.0044   0.0295   1.0000
  10.000   1.0726   0.01592   0.00991   0.0066   0.0271   1.0000
  10.500   1.1155   0.01686   0.01090   0.0085   0.0250   1.0000
  11.000   1.1544   0.01817   0.01231   0.0108   0.0234   1.0000
  11.500   1.1953   0.01923   0.01348   0.0128   0.0219   1.0000
  12.000   1.2304   0.02068   0.01499   0.0153   0.0205   1.0000
  12.500   1.2617   0.02227   0.01674   0.0183   0.0195   1.0000
  13.000   1.2881   0.02376   0.01838   0.0219   0.0187   1.0000
  13.500   1.3100   0.02556   0.02030   0.0255   0.0179   1.0000
  14.000   1.3235   0.02817   0.02303   0.0288   0.0173   1.0000
  14.500   1.3215   0.03254   0.02762   0.0314   0.0167   1.0000
  15.000   1.3318   0.03651   0.03181   0.0319   0.0163   1.0000
