  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.474 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.4628   0.00711   0.00229  -0.1016   0.6817   0.8003
   0.500   0.5388   0.00701   0.00232  -0.1051   0.6539   1.0000
   1.000   0.5898   0.00724   0.00236  -0.1041   0.6277   1.0000
   1.500   0.6412   0.00753   0.00244  -0.1031   0.6038   1.0000
   2.000   0.6937   0.00779   0.00257  -0.1024   0.5816   1.0000
   2.500   0.7464   0.00808   0.00273  -0.1017   0.5616   1.0000
   3.000   0.7993   0.00838   0.00294  -0.1011   0.5434   1.0000
   3.500   0.8522   0.00870   0.00317  -0.1005   0.5266   1.0000
   4.000   0.9051   0.00902   0.00343  -0.0999   0.5104   1.0000
   4.500   0.9578   0.00935   0.00373  -0.0994   0.4944   1.0000
   5.000   1.0098   0.00970   0.00404  -0.0987   0.4774   1.0000
   5.500   1.0606   0.01010   0.00438  -0.0978   0.4578   1.0000
   6.000   1.1113   0.01043   0.00474  -0.0969   0.4352   1.0000
   6.500   1.1606   0.01085   0.00513  -0.0958   0.4117   1.0000
   7.000   1.2093   0.01129   0.00557  -0.0946   0.3843   1.0000
   7.500   1.2547   0.01191   0.00610  -0.0929   0.3491   1.0000
   8.000   1.2960   0.01278   0.00680  -0.0906   0.3031   1.0000
   8.500   1.3312   0.01401   0.00777  -0.0874   0.2447   1.0000
   9.000   1.3579   0.01565   0.00906  -0.0830   0.1800   1.0000
   9.500   1.3769   0.01753   0.01062  -0.0774   0.1244   1.0000
  10.000   1.3954   0.01951   0.01240  -0.0722   0.0869   1.0000
  10.500   1.4137   0.02158   0.01439  -0.0673   0.0656   1.0000
  11.000   1.4333   0.02370   0.01654  -0.0631   0.0538   1.0000
  11.500   1.4490   0.02623   0.01913  -0.0590   0.0461   1.0000
  12.000   1.4587   0.02942   0.02239  -0.0550   0.0405   1.0000
  12.500   1.4752   0.03231   0.02544  -0.0522   0.0368   1.0000
  13.000   1.4768   0.03676   0.03001  -0.0491   0.0338   1.0000
  13.500   1.4872   0.04069   0.03412  -0.0471   0.0313   1.0000
  14.000   1.4845   0.04619   0.03974  -0.0453   0.0293   1.0000
  14.500   1.4844   0.05179   0.04554  -0.0442   0.0277   1.0000
  15.000   1.4853   0.05755   0.05150  -0.0437   0.0262   1.0000
