  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 0012                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.042 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.5539   0.00837   0.00299  -0.0026   0.9849   0.1470
  -4.500  -0.4887   0.00778   0.00261  -0.0048   0.9776   0.1951
  -4.000  -0.4281   0.00722   0.00228  -0.0059   0.9660   0.2487
  -3.500  -0.3736   0.00674   0.00200  -0.0055   0.9479   0.3039
  -3.000  -0.3206   0.00636   0.00176  -0.0046   0.9252   0.3578
  -2.500  -0.2681   0.00602   0.00157  -0.0036   0.8963   0.4132
  -2.000  -0.2150   0.00577   0.00140  -0.0028   0.8621   0.4681
  -1.500  -0.1614   0.00560   0.00128  -0.0020   0.8229   0.5224
  -1.000  -0.1077   0.00547   0.00119  -0.0013   0.7782   0.5759
  -0.500  -0.0539   0.00540   0.00113  -0.0007   0.7305   0.6285
   0.000   0.0000   0.00537   0.00112  -0.0000   0.6802   0.6802
   0.500   0.0539   0.00540   0.00113   0.0006   0.6284   0.7306
   1.000   0.1078   0.00547   0.00119   0.0013   0.5760   0.7781
   1.500   0.1615   0.00560   0.00128   0.0020   0.5222   0.8228
   2.000   0.2150   0.00577   0.00140   0.0028   0.4683   0.8622
   2.500   0.2681   0.00602   0.00157   0.0036   0.4133   0.8963
   3.500   0.3736   0.00674   0.00200   0.0055   0.3038   0.9479
   4.000   0.4281   0.00722   0.00228   0.0059   0.2486   0.9659
   4.500   0.4887   0.00777   0.00261   0.0048   0.1953   0.9776
   5.000   0.5539   0.00838   0.00299   0.0026   0.1469   0.9849
   5.500   0.6237   0.00901   0.00342  -0.0007   0.1077   0.9891
   6.000   0.6903   0.00962   0.00389  -0.0033   0.0808   0.9940
   6.500   0.7599   0.01024   0.00439  -0.0066   0.0617   0.9970
   7.000   0.8281   0.01084   0.00493  -0.0096   0.0498   1.0000
   7.500   0.8701   0.01137   0.00545  -0.0070   0.0429   1.0000
   8.000   0.9117   0.01196   0.00603  -0.0043   0.0376   1.0000
   8.500   0.9530   0.01266   0.00672  -0.0016   0.0332   1.0000
   9.000   0.9963   0.01325   0.00735   0.0007   0.0302   1.0000
   9.500   1.0384   0.01405   0.00818   0.0031   0.0275   1.0000
  10.000   1.0824   0.01480   0.00896   0.0050   0.0251   1.0000
  10.500   1.1249   0.01580   0.01003   0.0071   0.0233   1.0000
  11.000   1.1690   0.01666   0.01096   0.0087   0.0217   1.0000
  11.500   1.2067   0.01807   0.01244   0.0111   0.0201   1.0000
  12.000   1.2492   0.01899   0.01346   0.0128   0.0191   1.0000
  12.500   1.2877   0.02014   0.01470   0.0150   0.0181   1.0000
  13.000   1.3171   0.02182   0.01647   0.0181   0.0171   1.0000
  13.500   1.3369   0.02362   0.01844   0.0226   0.0165   1.0000
  14.000   1.3593   0.02541   0.02038   0.0259   0.0159   1.0000
  14.500   1.3773   0.02772   0.02284   0.0288   0.0153   1.0000
  15.000   1.3923   0.03059   0.02586   0.0307   0.0148   1.0000
  15.500   1.3983   0.03477   0.03020   0.0315   0.0143   1.0000
  16.000   1.3845   0.04198   0.03764   0.0301   0.0139   1.0000
  16.500   1.3706   0.05031   0.04623   0.0267   0.0137   1.0000
  17.000   1.3542   0.05971   0.05588   0.0222   0.0135   1.0000
