  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4410                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.759 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.4718   0.00624   0.00141  -0.1044   0.6817   0.6156
   0.500   0.5283   0.00554   0.00150  -0.1040   0.6522   1.0000
   1.000   0.5821   0.00579   0.00155  -0.1036   0.6229   1.0000
   1.500   0.6361   0.00604   0.00164  -0.1031   0.5950   1.0000
   2.000   0.6904   0.00629   0.00176  -0.1028   0.5696   1.0000
   2.500   0.7444   0.00658   0.00191  -0.1024   0.5469   1.0000
   3.000   0.7988   0.00683   0.00209  -0.1022   0.5262   1.0000
   3.500   0.8529   0.00711   0.00231  -0.1019   0.5070   1.0000
   4.000   0.9065   0.00743   0.00254  -0.1015   0.4878   1.0000
   4.500   0.9598   0.00774   0.00280  -0.1011   0.4614   1.0000
   5.000   1.0124   0.00810   0.00308  -0.1006   0.4336   1.0000
   5.500   1.0646   0.00849   0.00341  -0.1000   0.4046   1.0000
   6.000   1.1151   0.00901   0.00380  -0.0992   0.3621   1.0000
   6.500   1.1611   0.00992   0.00440  -0.0977   0.2934   1.0000
   7.000   1.2005   0.01141   0.00537  -0.0953   0.1937   1.0000
   7.500   1.2361   0.01318   0.00660  -0.0924   0.1017   1.0000
   8.000   1.2742   0.01461   0.00777  -0.0898   0.0561   1.0000
   8.500   1.3137   0.01580   0.00888  -0.0873   0.0384   1.0000
   9.000   1.3521   0.01694   0.01004  -0.0847   0.0300   1.0000
   9.500   1.3857   0.01825   0.01140  -0.0814   0.0249   1.0000
  10.000   1.4160   0.01945   0.01267  -0.0774   0.0218   1.0000
  10.500   1.4398   0.02109   0.01443  -0.0728   0.0194   1.0000
  11.000   1.4654   0.02267   0.01611  -0.0689   0.0176   1.0000
  11.500   1.4741   0.02551   0.01911  -0.0635   0.0160   1.0000
  12.000   1.4955   0.02767   0.02142  -0.0601   0.0151   1.0000
  12.500   1.5122   0.03034   0.02424  -0.0568   0.0141   1.0000
  13.000   1.5235   0.03369   0.02771  -0.0537   0.0132   1.0000
  13.500   1.5161   0.03911   0.03335  -0.0503   0.0124   1.0000
  14.000   1.5248   0.04335   0.03779  -0.0486   0.0120   1.0000
  14.500   1.5278   0.04842   0.04307  -0.0472   0.0115   1.0000
  15.000   1.5280   0.05415   0.04900  -0.0465   0.0110   1.0000
