  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4410                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.659 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.4695   0.00616   0.00158  -0.1041   0.6963   0.7242
   0.500   0.5285   0.00577   0.00161  -0.1041   0.6666   1.0000
   1.000   0.5822   0.00602   0.00165  -0.1036   0.6369   1.0000
   1.500   0.6358   0.00629   0.00173  -0.1031   0.6085   1.0000
   2.000   0.6898   0.00655   0.00186  -0.1027   0.5821   1.0000
   2.500   0.7438   0.00683   0.00202  -0.1023   0.5586   1.0000
   3.000   0.7977   0.00712   0.00221  -0.1019   0.5372   1.0000
   4.000   0.9053   0.00772   0.00268  -0.1012   0.4986   1.0000
   4.500   0.9581   0.00805   0.00295  -0.1007   0.4741   1.0000
   5.000   1.0104   0.00842   0.00325  -0.1001   0.4449   1.0000
   5.500   1.0625   0.00880   0.00359  -0.0995   0.4170   1.0000
   6.000   1.1131   0.00929   0.00398  -0.0987   0.3798   1.0000
   6.500   1.1603   0.01006   0.00451  -0.0974   0.3194   1.0000
   7.000   1.2007   0.01143   0.00541  -0.0951   0.2255   1.0000
   7.500   1.2344   0.01336   0.00672  -0.0919   0.1203   1.0000
   8.000   1.2700   0.01499   0.00801  -0.0890   0.0629   1.0000
   8.500   1.3076   0.01631   0.00923  -0.0862   0.0416   1.0000
   9.000   1.3429   0.01767   0.01060  -0.0831   0.0318   1.0000
   9.500   1.3764   0.01885   0.01184  -0.0797   0.0269   1.0000
  10.000   1.4029   0.02032   0.01343  -0.0753   0.0236   1.0000
  10.500   1.4248   0.02212   0.01531  -0.0706   0.0208   1.0000
  11.000   1.4462   0.02404   0.01739  -0.0663   0.0190   1.0000
  11.500   1.4664   0.02617   0.01966  -0.0624   0.0175   1.0000
  12.000   1.4706   0.02971   0.02334  -0.0576   0.0162   1.0000
  12.500   1.4828   0.03295   0.02677  -0.0543   0.0154   1.0000
  13.000   1.4953   0.03639   0.03040  -0.0517   0.0144   1.0000
  13.500   1.5049   0.04034   0.03450  -0.0495   0.0136   1.0000
  14.000   1.5039   0.04561   0.03993  -0.0476   0.0129   1.0000
  14.500   1.4924   0.05232   0.04686  -0.0458   0.0124   1.0000
  15.000   1.4946   0.05794   0.05271  -0.0453   0.0120   1.0000
