  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 0010                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.546 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.0000   0.00531   0.00168  -0.0000   0.8603   0.8603
   0.500   0.0504   0.00539   0.00171   0.0022   0.8077   0.9028
   1.000   0.1025   0.00563   0.00178   0.0038   0.7464   0.9360
   1.500   0.1601   0.00598   0.00188   0.0041   0.6761   0.9596
   2.000   0.2264   0.00643   0.00204   0.0022   0.5950   0.9747
   2.500   0.2987   0.00695   0.00221  -0.0014   0.5039   0.9847
   3.000   0.3734   0.00752   0.00241  -0.0057   0.4049   0.9924
   3.500   0.4479   0.00818   0.00266  -0.0102   0.3006   0.9986
   4.000   0.5017   0.00884   0.00295  -0.0104   0.2108   1.0000
   4.500   0.5478   0.00954   0.00332  -0.0088   0.1391   1.0000
   5.000   0.5932   0.01026   0.00381  -0.0071   0.0900   1.0000
   5.500   0.6383   0.01101   0.00442  -0.0051   0.0631   1.0000
   6.000   0.6837   0.01176   0.00515  -0.0032   0.0490   1.0000
   6.500   0.7286   0.01264   0.00604  -0.0012   0.0404   1.0000
   7.000   0.7722   0.01373   0.00714   0.0010   0.0339   1.0000
   7.500   0.8189   0.01452   0.00802   0.0026   0.0303   1.0000
   8.000   0.8619   0.01593   0.00950   0.0047   0.0269   1.0000
   8.500   0.9079   0.01698   0.01066   0.0062   0.0243   1.0000
   9.000   0.9471   0.01913   0.01291   0.0084   0.0221   1.0000
   9.500   0.9916   0.02045   0.01443   0.0100   0.0207   1.0000
  10.000   1.0342   0.02186   0.01597   0.0116   0.0190   1.0000
  10.500   1.0659   0.02513   0.01944   0.0142   0.0177   1.0000
  11.000   1.1012   0.02732   0.02197   0.0164   0.0170   1.0000
  11.500   1.1287   0.03025   0.02527   0.0192   0.0162   1.0000
  12.000   1.1492   0.03330   0.02862   0.0223   0.0155   1.0000
  12.500   1.1590   0.03615   0.03169   0.0264   0.0149   1.0000
  13.000   1.1564   0.04045   0.03621   0.0293   0.0145   1.0000
  15.000   1.0039   0.09534   0.09268  -0.0026   0.0144   1.0000
