  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 0010                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.460 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.0000   0.00572   0.00201  -0.0000   0.8829   0.8829
   0.500   0.0511   0.00580   0.00204   0.0022   0.8349   0.9210
   1.000   0.1070   0.00604   0.00210   0.0032   0.7762   0.9489
   1.500   0.1689   0.00640   0.00220   0.0026   0.7063   0.9695
   2.000   0.2434   0.00685   0.00233  -0.0011   0.6215   0.9802
   2.500   0.3190   0.00735   0.00247  -0.0054   0.5263   0.9894
   3.000   0.3948   0.00791   0.00264  -0.0100   0.4235   0.9975
   3.500   0.4529   0.00848   0.00283  -0.0111   0.3258   1.0000
   4.000   0.4999   0.00912   0.00310  -0.0098   0.2357   1.0000
   4.500   0.5455   0.00989   0.00350  -0.0082   0.1557   1.0000
   5.000   0.5905   0.01071   0.00404  -0.0064   0.0985   1.0000
   5.500   0.6356   0.01150   0.00471  -0.0045   0.0688   1.0000
   6.000   0.6804   0.01237   0.00552  -0.0025   0.0528   1.0000
   6.500   0.7252   0.01328   0.00644  -0.0005   0.0436   1.0000
   7.000   0.7698   0.01429   0.00752   0.0016   0.0373   1.0000
   7.500   0.8126   0.01568   0.00896   0.0037   0.0327   1.0000
   8.000   0.8581   0.01677   0.01013   0.0054   0.0292   1.0000
   8.500   0.8999   0.01857   0.01205   0.0075   0.0264   1.0000
   9.000   0.9438   0.02005   0.01369   0.0092   0.0242   1.0000
   9.500   0.9813   0.02282   0.01657   0.0113   0.0222   1.0000
  10.000   1.0224   0.02458   0.01866   0.0132   0.0208   1.0000
  10.500   1.0595   0.02680   0.02113   0.0153   0.0195   1.0000
  11.000   1.0923   0.02930   0.02381   0.0175   0.0185   1.0000
  11.500   1.1053   0.03474   0.02973   0.0211   0.0177   1.0000
  12.000   1.1086   0.03899   0.03452   0.0255   0.0173   1.0000
  12.500   1.0883   0.04475   0.04078   0.0295   0.0170   1.0000
  13.000   1.0554   0.05379   0.05030   0.0273   0.0168   1.0000
  13.500   1.0084   0.06877   0.06574   0.0167   0.0170   1.0000
  14.000   0.9417   0.09157   0.08886   0.0001   0.0175   1.0000
