  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 0010                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.901 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.0000   0.00472   0.00106  -0.0000   0.7795   0.7797
   0.500   0.0521   0.00478   0.00108   0.0013   0.7182   0.8342
   1.000   0.1039   0.00493   0.00115   0.0026   0.6510   0.8811
   1.500   0.1555   0.00518   0.00126   0.0039   0.5810   0.9188
   2.000   0.2083   0.00554   0.00141   0.0049   0.5067   0.9474
   2.500   0.2644   0.00597   0.00159   0.0051   0.4290   0.9688
   3.000   0.3285   0.00650   0.00181   0.0032   0.3444   0.9809
   3.500   0.3985   0.00713   0.00209  -0.0001   0.2549   0.9871
   4.000   0.4673   0.00784   0.00244  -0.0033   0.1719   0.9932
   4.500   0.5378   0.00852   0.00283  -0.0069   0.1078   0.9972
   5.000   0.6017   0.00914   0.00326  -0.0090   0.0697   1.0000
   5.500   0.6475   0.00970   0.00371  -0.0072   0.0503   1.0000
   6.000   0.6934   0.01024   0.00423  -0.0053   0.0401   1.0000
   6.500   0.7393   0.01086   0.00484  -0.0034   0.0329   1.0000
   7.000   0.7849   0.01161   0.00560  -0.0015   0.0278   1.0000
   7.500   0.8322   0.01220   0.00623   0.0002   0.0247   1.0000
   8.000   0.8774   0.01319   0.00728   0.0020   0.0218   1.0000
   8.500   0.9252   0.01394   0.00811   0.0033   0.0199   1.0000
   9.000   0.9685   0.01536   0.00960   0.0051   0.0177   1.0000
   9.500   1.0164   0.01617   0.01052   0.0063   0.0166   1.0000
  10.000   1.0622   0.01723   0.01168   0.0076   0.0154   1.0000
  10.500   1.0986   0.01943   0.01404   0.0100   0.0141   1.0000
  11.000   1.1416   0.02070   0.01548   0.0115   0.0135   1.0000
  11.500   1.1807   0.02229   0.01725   0.0134   0.0128   1.0000
  12.000   1.2185   0.02379   0.01889   0.0152   0.0121   1.0000
  12.500   1.2477   0.02592   0.02117   0.0178   0.0115   1.0000
  13.000   1.2496   0.02990   0.02548   0.0232   0.0110   1.0000
  13.500   1.2601   0.03277   0.02861   0.0266   0.0108   1.0000
  14.000   1.2614   0.03710   0.03323   0.0282   0.0105   1.0000
  14.500   1.2542   0.04356   0.03999   0.0267   0.0103   1.0000
  15.000   1.2358   0.05328   0.05004   0.0212   0.0102   1.0000
