  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.087 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.4130   0.02070   0.01316  -0.1049   0.8320   1.0000
   0.500   0.4707   0.02082   0.01301  -0.1048   0.8096   1.0000
   1.000   0.5327   0.02078   0.01276  -0.1052   0.7897   1.0000
   1.500   0.5950   0.02072   0.01253  -0.1055   0.7708   1.0000
   2.000   0.6562   0.02072   0.01238  -0.1056   0.7524   1.0000
   2.500   0.7163   0.02082   0.01236  -0.1055   0.7343   1.0000
   3.000   0.7644   0.02155   0.01306  -0.1041   0.7127   1.0000
   3.500   0.8169   0.02210   0.01358  -0.1031   0.6931   1.0000
   4.000   0.8707   0.02263   0.01411  -0.1023   0.6743   1.0000
   4.500   0.9250   0.02315   0.01465  -0.1016   0.6559   1.0000
   5.000   0.9803   0.02366   0.01517  -0.1009   0.6375   1.0000
   5.500   1.0275   0.02458   0.01621  -0.0993   0.6168   1.0000
   6.000   1.0750   0.02541   0.01716  -0.0976   0.5951   1.0000
   6.500   1.1302   0.02575   0.01756  -0.0966   0.5736   1.0000
   7.000   1.1758   0.02640   0.01838  -0.0943   0.5480   1.0000
   7.500   1.2288   0.02635   0.01835  -0.0925   0.5200   1.0000
   8.000   1.2758   0.02636   0.01841  -0.0899   0.4880   1.0000
   8.500   1.3150   0.02653   0.01872  -0.0862   0.4528   1.0000
   9.000   1.3487   0.02668   0.01898  -0.0817   0.4138   1.0000
   9.500   1.3692   0.02713   0.01957  -0.0754   0.3680   1.0000
  10.000   1.3728   0.02831   0.02069  -0.0669   0.3108   1.0000
  10.500   1.3567   0.03117   0.02318  -0.0571   0.2456   1.0000
  11.000   1.3380   0.03572   0.02725  -0.0492   0.1900   1.0000
  11.500   1.3310   0.04051   0.03162  -0.0436   0.1534   1.0000
  12.000   1.3388   0.04484   0.03581  -0.0396   0.1277   1.0000
  12.500   1.3610   0.04882   0.03973  -0.0365   0.1093   1.0000
  13.000   1.3898   0.05287   0.04386  -0.0341   0.0960   1.0000
  13.500   1.4231   0.05732   0.04839  -0.0323   0.0860   1.0000
  14.000   1.4309   0.06274   0.05433  -0.0294   0.0802   1.0000
  14.500   1.4453   0.06896   0.06078  -0.0275   0.0751   1.0000
  15.000   1.4156   0.07710   0.06961  -0.0251   0.0737   1.0000
