  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4410                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.929 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.4734   0.00633   0.00123  -0.1045   0.6604   0.4672
   0.500   0.5214   0.00551   0.00139  -0.1029   0.6316   0.8467
   1.000   0.5825   0.00547   0.00143  -0.1037   0.6029   1.0000
   1.500   0.6367   0.00572   0.00152  -0.1033   0.5764   1.0000
   2.000   0.6913   0.00597   0.00163  -0.1030   0.5520   1.0000
   2.500   0.7457   0.00622   0.00177  -0.1028   0.5305   1.0000
   3.000   0.8004   0.00647   0.00194  -0.1026   0.5109   1.0000
   3.500   0.8549   0.00673   0.00214  -0.1023   0.4923   1.0000
   4.000   0.9087   0.00703   0.00236  -0.1020   0.4723   1.0000
   4.500   0.9620   0.00736   0.00260  -0.1016   0.4439   1.0000
   5.000   1.0152   0.00769   0.00287  -0.1012   0.4170   1.0000
   5.500   1.0674   0.00810   0.00319  -0.1007   0.3838   1.0000
   6.000   1.1171   0.00873   0.00362  -0.0998   0.3333   1.0000
   6.500   1.1620   0.00978   0.00428  -0.0981   0.2547   1.0000
   7.000   1.2007   0.01137   0.00532  -0.0957   0.1529   1.0000
   7.500   1.2391   0.01290   0.00642  -0.0931   0.0808   1.0000
   8.000   1.2801   0.01409   0.00743  -0.0909   0.0480   1.0000
   8.500   1.3217   0.01513   0.00841  -0.0888   0.0342   1.0000
   9.000   1.3616   0.01619   0.00947  -0.0864   0.0268   1.0000
   9.500   1.4003   0.01722   0.01057  -0.0839   0.0227   1.0000
  10.000   1.4312   0.01848   0.01189  -0.0800   0.0195   1.0000
  10.500   1.4614   0.01967   0.01315  -0.0762   0.0174   1.0000
  11.000   1.4822   0.02149   0.01509  -0.0714   0.0157   1.0000
  11.500   1.5075   0.02310   0.01683  -0.0676   0.0146   1.0000
  12.000   1.5287   0.02509   0.01893  -0.0638   0.0135   1.0000
  12.500   1.5349   0.02838   0.02238  -0.0590   0.0124   1.0000
  13.000   1.5536   0.03096   0.02512  -0.0561   0.0118   1.0000
  13.500   1.5659   0.03428   0.02860  -0.0532   0.0111   1.0000
  14.000   1.5749   0.03816   0.03264  -0.0509   0.0106   1.0000
  14.500   1.5756   0.04318   0.03782  -0.0490   0.0101   1.0000
  15.000   1.5567   0.05074   0.04562  -0.0474   0.0097   1.0000
