  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4410                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.148 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.4703   0.01195   0.00582  -0.1090   0.8390   1.0000
   0.500   0.5252   0.01190   0.00553  -0.1080   0.8136   1.0000
   1.000   0.5813   0.01189   0.00530  -0.1073   0.7885   1.0000
   1.500   0.6365   0.01199   0.00518  -0.1065   0.7624   1.0000
   2.000   0.6896   0.01224   0.00528  -0.1055   0.7348   1.0000
   2.500   0.7430   0.01257   0.00547  -0.1047   0.7088   1.0000
   3.000   0.7976   0.01294   0.00569  -0.1041   0.6854   1.0000
   3.500   0.8495   0.01341   0.00615  -0.1032   0.6607   1.0000
   4.000   0.9034   0.01389   0.00654  -0.1026   0.6393   1.0000
   4.500   0.9546   0.01443   0.00715  -0.1016   0.6162   1.0000
   5.000   1.0074   0.01497   0.00766  -0.1008   0.5946   1.0000
   5.500   1.0570   0.01549   0.00829  -0.0995   0.5689   1.0000
   6.000   1.1047   0.01583   0.00861  -0.0975   0.5356   1.0000
   6.500   1.1506   0.01623   0.00904  -0.0953   0.5007   1.0000
   7.000   1.1936   0.01668   0.00962  -0.0927   0.4619   1.0000
   7.500   1.2334   0.01722   0.01023  -0.0896   0.4143   1.0000
   8.000   1.2646   0.01811   0.01105  -0.0852   0.3353   1.0000
   8.500   1.2655   0.02141   0.01326  -0.0771   0.1674   1.0000
   9.000   1.2602   0.02528   0.01653  -0.0684   0.0988   1.0000
   9.500   1.2641   0.02863   0.01984  -0.0616   0.0786   1.0000
  10.000   1.2738   0.03203   0.02329  -0.0563   0.0666   1.0000
  10.500   1.2907   0.03572   0.02693  -0.0521   0.0584   1.0000
  11.000   1.3145   0.03878   0.03017  -0.0488   0.0515   1.0000
  11.500   1.3546   0.04285   0.03441  -0.0466   0.0466   1.0000
  12.000   1.3786   0.04654   0.03840  -0.0437   0.0424   1.0000
  12.500   1.4216   0.05327   0.04541  -0.0430   0.0395   1.0000
  13.000   1.4132   0.05863   0.05143  -0.0378   0.0387   1.0000
  13.500   1.3940   0.06518   0.05859  -0.0337   0.0378   1.0000
  14.000   1.3656   0.07313   0.06712  -0.0312   0.0372   1.0000
  14.500   1.3290   0.08289   0.07740  -0.0311   0.0370   1.0000
  15.000   1.2845   0.09482   0.08983  -0.0340   0.0373   1.0000
