  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.702 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.2340   0.00587   0.00154  -0.0513   0.6927   0.7718
   0.500   0.2844   0.00581   0.00162  -0.0496   0.6588   0.8603
   1.000   0.3356   0.00591   0.00175  -0.0479   0.6252   0.9278
   1.500   0.3964   0.00615   0.00187  -0.0485   0.5916   0.9671
   2.000   0.4688   0.00644   0.00201  -0.0519   0.5581   0.9854
   2.500   0.5469   0.00673   0.00215  -0.0567   0.5247   0.9954
   3.000   0.6142   0.00700   0.00228  -0.0594   0.4930   1.0000
   3.500   0.6621   0.00725   0.00242  -0.0578   0.4636   1.0000
   4.000   0.7100   0.00755   0.00260  -0.0561   0.4327   1.0000
   4.500   0.7581   0.00788   0.00281  -0.0546   0.3988   1.0000
   5.000   0.8059   0.00829   0.00308  -0.0530   0.3582   1.0000
   5.500   0.8529   0.00884   0.00344  -0.0513   0.3106   1.0000
   6.000   0.8994   0.00954   0.00389  -0.0497   0.2573   1.0000
   6.500   0.9451   0.01038   0.00446  -0.0480   0.2006   1.0000
   7.000   0.9902   0.01132   0.00513  -0.0464   0.1487   1.0000
   7.500   1.0349   0.01229   0.00589  -0.0447   0.1075   1.0000
   8.000   1.0793   0.01326   0.00670  -0.0430   0.0793   1.0000
   8.500   1.1237   0.01420   0.00756  -0.0412   0.0618   1.0000
   9.000   1.1669   0.01517   0.00849  -0.0394   0.0504   1.0000
   9.500   1.2087   0.01618   0.00950  -0.0373   0.0428   1.0000
  10.000   1.2488   0.01723   0.01060  -0.0351   0.0374   1.0000
  10.500   1.2850   0.01844   0.01186  -0.0323   0.0333   1.0000
  11.000   1.3160   0.01967   0.01314  -0.0287   0.0302   1.0000
  11.500   1.3424   0.02115   0.01473  -0.0246   0.0279   1.0000
  12.000   1.3691   0.02267   0.01634  -0.0211   0.0258   1.0000
  12.500   1.3862   0.02493   0.01873  -0.0170   0.0241   1.0000
  13.000   1.4079   0.02706   0.02100  -0.0140   0.0228   1.0000
  13.500   1.4243   0.02978   0.02384  -0.0113   0.0216   1.0000
  14.000   1.4241   0.03424   0.02845  -0.0085   0.0206   1.0000
  14.500   1.4385   0.03778   0.03220  -0.0072   0.0198   1.0000
  15.000   1.4466   0.04224   0.03683  -0.0066   0.0189   1.0000
