  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.645 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.2329   0.00595   0.00164  -0.0510   0.7021   0.7933
   0.500   0.2829   0.00592   0.00173  -0.0491   0.6681   0.8783
   1.000   0.3355   0.00607   0.00185  -0.0477   0.6342   0.9399
   1.500   0.4007   0.00634   0.00197  -0.0493   0.6000   0.9725
   2.000   0.4766   0.00663   0.00210  -0.0535   0.5657   0.9879
   3.000   0.6132   0.00716   0.00235  -0.0591   0.5009   1.0000
   3.500   0.6612   0.00741   0.00249  -0.0575   0.4713   1.0000
   4.000   0.7092   0.00771   0.00268  -0.0559   0.4406   1.0000
   4.500   0.7573   0.00804   0.00290  -0.0543   0.4073   1.0000
   5.000   0.8048   0.00847   0.00317  -0.0527   0.3683   1.0000
   5.500   0.8520   0.00900   0.00353  -0.0511   0.3216   1.0000
   6.000   0.8989   0.00967   0.00397  -0.0495   0.2683   1.0000
   6.500   0.9444   0.01053   0.00455  -0.0478   0.2112   1.0000
   7.000   0.9890   0.01149   0.00524  -0.0461   0.1565   1.0000
   8.000   1.0774   0.01349   0.00685  -0.0426   0.0831   1.0000
   8.500   1.1208   0.01450   0.00776  -0.0407   0.0640   1.0000
   9.000   1.1638   0.01548   0.00873  -0.0388   0.0524   1.0000
   9.500   1.2049   0.01653   0.00978  -0.0367   0.0444   1.0000
  10.000   1.2433   0.01769   0.01098  -0.0342   0.0388   1.0000
  10.500   1.2768   0.01904   0.01236  -0.0310   0.0343   1.0000
  11.000   1.3090   0.02015   0.01356  -0.0276   0.0314   1.0000
  11.500   1.3302   0.02196   0.01545  -0.0230   0.0289   1.0000
  12.000   1.3579   0.02347   0.01709  -0.0197   0.0269   1.0000
  12.500   1.3752   0.02578   0.01948  -0.0159   0.0250   1.0000
  13.000   1.3920   0.02834   0.02222  -0.0127   0.0238   1.0000
  13.500   1.4089   0.03114   0.02518  -0.0102   0.0225   1.0000
  14.000   1.4200   0.03470   0.02887  -0.0082   0.0215   1.0000
  14.500   1.4153   0.04014   0.03446  -0.0065   0.0206   1.0000
  15.000   1.4246   0.04461   0.03916  -0.0061   0.0198   1.0000
