  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2224                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.602 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.1726   0.01009   0.00376  -0.0239   0.4711   0.5691
   0.500   0.2207   0.01017   0.00384  -0.0222   0.4510   0.5968
   1.000   0.2685   0.01028   0.00394  -0.0205   0.4310   0.6230
   2.500   0.4095   0.01078   0.00441  -0.0152   0.3728   0.6971
   3.000   0.4536   0.01098   0.00463  -0.0128   0.3557   0.7246
   3.500   0.4953   0.01122   0.00489  -0.0101   0.3398   0.7526
   4.000   0.5386   0.01153   0.00523  -0.0077   0.3261   0.7818
   4.500   0.5808   0.01196   0.00569  -0.0053   0.3136   0.8115
   5.000   0.6264   0.01231   0.00612  -0.0035   0.3039   0.8418
   5.500   0.6676   0.01284   0.00668  -0.0009   0.2951   0.8719
   6.000   0.7111   0.01328   0.00719   0.0012   0.2884   0.9006
   6.500   0.7488   0.01396   0.00787   0.0043   0.2813   0.9281
   7.000   0.7915   0.01458   0.00855   0.0065   0.2763   0.9530
   7.500   0.8444   0.01528   0.00926   0.0063   0.2710   0.9715
   8.000   0.9067   0.01626   0.01016   0.0036   0.2652   0.9821
   8.500   0.9745   0.01715   0.01106  -0.0001   0.2605   0.9895
   9.000   1.0445   0.01798   0.01191  -0.0044   0.2560   0.9942
   9.500   1.1105   0.01902   0.01291  -0.0083   0.2510   0.9992
  10.000   1.1238   0.01984   0.01369  -0.0023   0.2469   1.0000
  10.500   1.1400   0.02048   0.01440   0.0033   0.2444   1.0000
  11.000   1.1644   0.02136   0.01532   0.0072   0.2410   1.0000
  11.500   1.1931   0.02248   0.01645   0.0098   0.2373   1.0000
  12.000   1.2233   0.02382   0.01774   0.0120   0.2326   1.0000
  12.500   1.2555   0.02513   0.01915   0.0136   0.2297   1.0000
  13.000   1.2866   0.02663   0.02071   0.0149   0.2259   1.0000
  13.500   1.3157   0.02835   0.02246   0.0163   0.2221   1.0000
  14.000   1.3443   0.03015   0.02424   0.0176   0.2176   1.0000
  14.500   1.3716   0.03223   0.02645   0.0185   0.2142   1.0000
  15.000   1.3972   0.03450   0.02880   0.0192   0.2102   1.0000
