  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2224                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.744 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.1748   0.00957   0.00341  -0.0243   0.4547   0.5512
   0.500   0.2245   0.00964   0.00348  -0.0230   0.4353   0.5769
   1.000   0.2735   0.00974   0.00358  -0.0215   0.4157   0.6051
   1.500   0.3221   0.00987   0.00369  -0.0200   0.3958   0.6286
   2.000   0.3703   0.01002   0.00384  -0.0185   0.3772   0.6529
   2.500   0.4176   0.01021   0.00402  -0.0168   0.3595   0.6781
   3.000   0.4629   0.01041   0.00423  -0.0147   0.3426   0.7040
   4.000   0.5473   0.01096   0.00480  -0.0095   0.3136   0.7600
   4.500   0.5937   0.01124   0.00516  -0.0078   0.3029   0.7899
   5.000   0.6385   0.01162   0.00559  -0.0059   0.2933   0.8201
   5.500   0.6834   0.01201   0.00604  -0.0041   0.2856   0.8501
   6.000   0.7252   0.01253   0.00661  -0.0017   0.2782   0.8796
   6.500   0.7690   0.01295   0.00713   0.0003   0.2731   0.9076
   7.000   0.8082   0.01355   0.00775   0.0031   0.2676   0.9352
   7.500   0.8461   0.01430   0.00851   0.0059   0.2622   0.9604
   8.000   0.9004   0.01495   0.00919   0.0054   0.2585   0.9773
   8.500   0.9656   0.01576   0.01000   0.0023   0.2537   0.9861
   9.000   1.0277   0.01687   0.01104  -0.0008   0.2483   0.9924
   9.500   1.0958   0.01771   0.01192  -0.0048   0.2447   0.9966
  10.000   1.1500   0.01853   0.01276  -0.0063   0.2410   1.0000
  10.500   1.1584   0.01923   0.01348   0.0007   0.2379   1.0000
  11.000   1.1755   0.02034   0.01455   0.0057   0.2338   1.0000
  11.500   1.2052   0.02141   0.01567   0.0083   0.2307   1.0000
  12.000   1.2392   0.02252   0.01684   0.0100   0.2275   1.0000
  12.500   1.2720   0.02383   0.01818   0.0115   0.2239   1.0000
  13.000   1.2995   0.02557   0.01990   0.0133   0.2196   1.0000
  13.500   1.3307   0.02720   0.02160   0.0145   0.2162   1.0000
  14.000   1.3623   0.02891   0.02339   0.0153   0.2126   1.0000
  14.500   1.3903   0.03095   0.02547   0.0162   0.2087   1.0000
  15.000   1.4128   0.03340   0.02793   0.0174   0.2041   1.0000
