  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2224                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.986 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.1784   0.00899   0.00304  -0.0251   0.4338   0.5284
   0.500   0.2293   0.00906   0.00310  -0.0240   0.4147   0.5518
   1.000   0.2793   0.00915   0.00319  -0.0227   0.3949   0.5795
   1.500   0.3291   0.00927   0.00331  -0.0215   0.3763   0.6058
   2.000   0.3786   0.00942   0.00344  -0.0202   0.3587   0.6285
   2.500   0.4273   0.00959   0.00361  -0.0187   0.3416   0.6531
   3.000   0.4749   0.00979   0.00381  -0.0171   0.3254   0.6780
   3.500   0.5186   0.01000   0.00402  -0.0148   0.3115   0.7043
   4.000   0.5619   0.01025   0.00429  -0.0124   0.2990   0.7315
   4.500   0.6093   0.01048   0.00459  -0.0109   0.2893   0.7604
   5.000   0.6535   0.01087   0.00502  -0.0088   0.2794   0.7903
   5.500   0.7023   0.01112   0.00537  -0.0077   0.2738   0.8206
   6.000   0.7470   0.01154   0.00583  -0.0059   0.2671   0.8504
   6.500   0.7909   0.01198   0.00635  -0.0039   0.2616   0.8794
   7.000   0.8357   0.01237   0.00684  -0.0021   0.2575   0.9075
   7.500   0.8762   0.01291   0.00743   0.0003   0.2532   0.9345
   8.000   0.9115   0.01368   0.00821   0.0035   0.2477   0.9601
   8.500   0.9619   0.01428   0.00886   0.0038   0.2450   0.9780
   9.000   1.0233   0.01497   0.00956   0.0015   0.2414   0.9885
   9.500   1.0873   0.01587   0.01043  -0.0017   0.2372   0.9933
  10.000   1.1471   0.01704   0.01158  -0.0046   0.2320   0.9978
  10.500   1.1924   0.01772   0.01231  -0.0042   0.2296   1.0000
  11.000   1.2111   0.01841   0.01303   0.0010   0.2269   1.0000
  11.500   1.2381   0.01938   0.01400   0.0044   0.2236   1.0000
  12.000   1.2641   0.02082   0.01543   0.0071   0.2192   1.0000
  12.500   1.2987   0.02202   0.01669   0.0086   0.2163   1.0000
  13.000   1.3351   0.02323   0.01796   0.0096   0.2131   1.0000
  13.500   1.3676   0.02475   0.01950   0.0108   0.2094   1.0000
  14.000   1.3903   0.02698   0.02173   0.0125   0.2045   1.0000
  14.500   1.4257   0.02851   0.02336   0.0130   0.2018   1.0000
  15.000   1.4565   0.03042   0.02532   0.0137   0.1978   1.0000
