  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4410                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.304 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.4771   0.00753   0.00270  -0.1060   0.7733   1.0000
   0.500   0.5305   0.00770   0.00261  -0.1052   0.7446   1.0000
   1.000   0.5838   0.00793   0.00260  -0.1044   0.7150   1.0000
   1.500   0.6368   0.00820   0.00266  -0.1036   0.6855   1.0000
   2.000   0.6899   0.00850   0.00279  -0.1029   0.6569   1.0000
   2.500   0.7429   0.00884   0.00298  -0.1023   0.6304   1.0000
   3.000   0.7960   0.00921   0.00322  -0.1017   0.6068   1.0000
   3.500   0.8490   0.00958   0.00353  -0.1011   0.5842   1.0000
   4.000   0.9018   0.01000   0.00386  -0.1005   0.5638   1.0000
   4.500   0.9543   0.01039   0.00426  -0.0999   0.5428   1.0000
   5.000   1.0056   0.01081   0.00464  -0.0990   0.5189   1.0000
   6.000   1.1035   0.01168   0.00547  -0.0965   0.4569   1.0000
   6.500   1.1515   0.01215   0.00598  -0.0951   0.4227   1.0000
   7.000   1.1969   0.01276   0.00656  -0.0933   0.3743   1.0000
   7.500   1.2341   0.01397   0.00742  -0.0903   0.2903   1.0000
   8.000   1.2564   0.01649   0.00916  -0.0855   0.1545   1.0000
   8.500   1.2750   0.01923   0.01134  -0.0802   0.0739   1.0000
   9.000   1.2963   0.02128   0.01337  -0.0749   0.0538   1.0000
   9.500   1.3145   0.02343   0.01560  -0.0695   0.0443   1.0000
  10.000   1.3252   0.02620   0.01848  -0.0638   0.0387   1.0000
  10.500   1.3432   0.02866   0.02108  -0.0597   0.0344   1.0000
  11.000   1.3488   0.03236   0.02491  -0.0548   0.0313   1.0000
  11.500   1.3645   0.03549   0.02824  -0.0514   0.0289   1.0000
  12.000   1.3773   0.03903   0.03189  -0.0483   0.0268   1.0000
  12.500   1.3878   0.04324   0.03628  -0.0449   0.0249   1.0000
  13.000   1.4014   0.04708   0.04039  -0.0424   0.0234   1.0000
  13.500   1.4128   0.05132   0.04486  -0.0402   0.0221   1.0000
  14.000   1.4223   0.05590   0.04960  -0.0381   0.0211   1.0000
  14.500   1.4273   0.06209   0.05611  -0.0354   0.0202   1.0000
  15.000   1.4144   0.06913   0.06360  -0.0349   0.0196   1.0000
