  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.229 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.2583   0.00918   0.00420  -0.0554   0.8162   0.9684
   0.500   0.3552   0.00920   0.00402  -0.0634   0.7839   0.9928
   1.000   0.4213   0.00920   0.00379  -0.0656   0.7478   1.0000
   1.500   0.4685   0.00932   0.00368  -0.0639   0.7117   1.0000
   2.000   0.5156   0.00951   0.00369  -0.0621   0.6762   1.0000
   2.500   0.5630   0.00977   0.00378  -0.0602   0.6423   1.0000
   3.000   0.6104   0.01009   0.00394  -0.0584   0.6098   1.0000
   3.500   0.6578   0.01044   0.00415  -0.0566   0.5781   1.0000
   4.000   0.7050   0.01082   0.00442  -0.0547   0.5460   1.0000
   4.500   0.7521   0.01122   0.00473  -0.0528   0.5126   1.0000
   5.000   0.7992   0.01164   0.00508  -0.0510   0.4772   1.0000
   5.500   0.8458   0.01211   0.00548  -0.0491   0.4393   1.0000
   6.000   0.8918   0.01264   0.00593  -0.0472   0.3972   1.0000
   6.500   0.9363   0.01329   0.00647  -0.0451   0.3463   1.0000
   7.000   0.9778   0.01421   0.00717  -0.0428   0.2853   1.0000
   7.500   1.0156   0.01550   0.00814  -0.0400   0.2156   1.0000
   8.000   1.0498   0.01716   0.00946  -0.0369   0.1515   1.0000
   8.500   1.0813   0.01902   0.01106  -0.0334   0.1112   1.0000
   9.000   1.1118   0.02084   0.01280  -0.0298   0.0887   1.0000
   9.500   1.1375   0.02286   0.01479  -0.0256   0.0752   1.0000
  10.000   1.1608   0.02481   0.01678  -0.0212   0.0660   1.0000
  10.500   1.1856   0.02681   0.01892  -0.0173   0.0591   1.0000
  11.000   1.2070   0.02941   0.02159  -0.0135   0.0539   1.0000
  11.500   1.2298   0.03181   0.02406  -0.0103   0.0494   1.0000
  12.000   1.2529   0.03488   0.02729  -0.0073   0.0460   1.0000
  12.500   1.2730   0.03771   0.03031  -0.0046   0.0428   1.0000
  13.000   1.2952   0.04134   0.03403  -0.0022   0.0402   1.0000
  13.500   1.3065   0.04527   0.03835   0.0004   0.0383   1.0000
  14.000   1.3152   0.04948   0.04282   0.0023   0.0365   1.0000
  14.500   1.3328   0.05407   0.04745   0.0039   0.0346   1.0000
  15.000   1.3145   0.06079   0.05469   0.0047   0.0339   1.0000
