  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 0010                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.286 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000  -0.0000   0.00774   0.00348   0.0000   0.9371   0.9371
   0.500   0.0747   0.00774   0.00347  -0.0026   0.9034   0.9595
   1.000   0.1538   0.00777   0.00340  -0.0064   0.8543   0.9750
   1.500   0.2324   0.00790   0.00331  -0.0104   0.7842   0.9894
   2.000   0.3075   0.00815   0.00322  -0.0142   0.6945   1.0000
   2.500   0.3561   0.00843   0.00315  -0.0129   0.6049   1.0000
   3.000   0.4039   0.00884   0.00320  -0.0115   0.5124   1.0000
   3.500   0.4506   0.00939   0.00337  -0.0099   0.4161   1.0000
   4.000   0.4962   0.01009   0.00367  -0.0083   0.3156   1.0000
   4.500   0.5405   0.01099   0.00414  -0.0065   0.2136   1.0000
   5.000   0.5839   0.01210   0.00483  -0.0046   0.1295   1.0000
   5.500   0.6269   0.01331   0.00578  -0.0025   0.0868   1.0000
   6.000   0.6707   0.01441   0.00688  -0.0003   0.0668   1.0000
   6.500   0.7137   0.01571   0.00818   0.0020   0.0551   1.0000
   7.000   0.7562   0.01731   0.00984   0.0043   0.0473   1.0000
   7.500   0.7981   0.01935   0.01188   0.0064   0.0413   1.0000
   8.000   0.8434   0.02091   0.01366   0.0082   0.0372   1.0000
   8.500   0.8846   0.02398   0.01681   0.0101   0.0337   1.0000
   9.000   0.9269   0.02605   0.01930   0.0120   0.0310   1.0000
   9.500   0.9657   0.02888   0.02243   0.0140   0.0291   1.0000
  10.000   0.9938   0.03437   0.02829   0.0164   0.0275   1.0000
  10.500   1.0095   0.03894   0.03368   0.0202   0.0263   1.0000
  11.000   1.0022   0.04600   0.04150   0.0246   0.0257   1.0000
  11.500   0.9638   0.05399   0.05007   0.0286   0.0259   1.0000
  12.000   0.9146   0.06566   0.06217   0.0232   0.0263   1.0000
  12.500   0.8584   0.08471   0.08150   0.0079   0.0270   1.0000
  13.500   0.5284   0.14036   0.13735  -0.0093   0.0479   1.0000
  14.000   0.5240   0.14477   0.14177  -0.0108   0.0443   1.0000
  14.500   0.5383   0.14862   0.14564  -0.0104   0.0425   1.0000
