  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 0012                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.460 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.0000   0.00633   0.00208  -0.0000   0.8038   0.8039
   0.500   0.0516   0.00639   0.00210   0.0017   0.7560   0.8467
   1.000   0.1032   0.00656   0.00219   0.0034   0.7042   0.8843
   1.500   0.1556   0.00683   0.00233   0.0050   0.6497   0.9155
   2.000   0.2093   0.00718   0.00249   0.0060   0.5928   0.9417
   2.500   0.2711   0.00761   0.00272   0.0053   0.5319   0.9594
   3.000   0.3395   0.00811   0.00297   0.0028   0.4662   0.9722
   3.500   0.4147   0.00866   0.00324  -0.0015   0.3949   0.9808
   4.000   0.4904   0.00925   0.00353  -0.0060   0.3217   0.9879
   4.500   0.5642   0.00991   0.00388  -0.0103   0.2481   0.9951
   5.000   0.6346   0.01062   0.00428  -0.0140   0.1815   1.0000
   5.500   0.6775   0.01125   0.00470  -0.0119   0.1368   1.0000
   6.000   0.7195   0.01192   0.00523  -0.0095   0.1046   1.0000
   6.500   0.7604   0.01268   0.00587  -0.0069   0.0826   1.0000
   7.000   0.8013   0.01343   0.00659  -0.0042   0.0685   1.0000
   7.500   0.8417   0.01427   0.00742  -0.0014   0.0584   1.0000
   8.000   0.8815   0.01523   0.00839   0.0014   0.0510   1.0000
   8.500   0.9198   0.01637   0.00954   0.0044   0.0453   1.0000
   9.000   0.9611   0.01732   0.01055   0.0068   0.0410   1.0000
   9.500   0.9996   0.01865   0.01197   0.0094   0.0373   1.0000
  10.000   1.0385   0.01995   0.01331   0.0118   0.0344   1.0000
  10.500   1.0741   0.02163   0.01513   0.0145   0.0320   1.0000
  11.000   1.1108   0.02300   0.01660   0.0169   0.0298   1.0000
  11.500   1.1382   0.02532   0.01902   0.0202   0.0281   1.0000
  12.000   1.1650   0.02713   0.02106   0.0237   0.0267   1.0000
  12.500   1.1856   0.02917   0.02325   0.0274   0.0255   1.0000
  13.000   1.2017   0.03181   0.02598   0.0307   0.0244   1.0000
  13.500   1.2096   0.03551   0.02997   0.0335   0.0235   1.0000
  14.000   1.2153   0.03960   0.03436   0.0349   0.0227   1.0000
  14.500   1.2159   0.04474   0.03979   0.0349   0.0221   1.0000
  15.000   1.2117   0.05103   0.04634   0.0334   0.0215   1.0000
