  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2224                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.144 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.1705   0.01829   0.01065  -0.0219   0.5899   0.7132
   0.500   0.2206   0.01838   0.01067  -0.0202   0.5670   0.7369
   1.000   0.2705   0.01858   0.01080  -0.0184   0.5442   0.7616
   1.500   0.3203   0.01886   0.01101  -0.0166   0.5215   0.7862
   2.000   0.3702   0.01926   0.01131  -0.0148   0.4988   0.8110
   2.500   0.4208   0.01979   0.01174  -0.0131   0.4771   0.8351
   3.000   0.4734   0.02045   0.01231  -0.0119   0.4566   0.8584
   3.500   0.5293   0.02121   0.01297  -0.0114   0.4370   0.8805
   4.000   0.5906   0.02210   0.01375  -0.0122   0.4194   0.9012
   4.500   0.6734   0.02322   0.01473  -0.0174   0.4030   0.9149
   5.000   0.7622   0.02424   0.01553  -0.0242   0.3886   0.9277
   5.500   0.8378   0.02511   0.01639  -0.0287   0.3761   0.9443
   6.000   0.9158   0.02612   0.01734  -0.0339   0.3653   0.9603
   6.500   1.0031   0.02696   0.01810  -0.0411   0.3553   0.9734
   7.000   1.0870   0.02799   0.01915  -0.0480   0.3462   0.9863
   7.500   1.1717   0.02879   0.01996  -0.0552   0.3376   0.9986
   8.000   1.2105   0.02969   0.02073  -0.0537   0.3317   1.0000
   8.500   1.2079   0.03067   0.02195  -0.0450   0.3266   1.0000
   9.000   1.2142   0.03154   0.02289  -0.0375   0.3213   1.0000
   9.500   1.2454   0.03234   0.02356  -0.0341   0.3161   1.0000
  10.000   1.2449   0.03380   0.02515  -0.0257   0.3116   1.0000
  10.500   1.2169   0.03517   0.02672  -0.0127   0.3071   1.0000
  11.000   1.2093   0.03645   0.02807  -0.0034   0.3024   1.0000
  11.500   1.2873   0.03769   0.02907  -0.0078   0.2965   1.0000
  12.000   0.7020   0.08629   0.07948   0.0240   0.2783   1.0000
  12.500   0.7968   0.07897   0.07205   0.0266   0.2782   1.0000
  13.000   0.9094   0.07075   0.06369   0.0286   0.2776   1.0000
  13.500   1.1270   0.05548   0.04796   0.0268   0.2769   1.0000
  14.000   0.4825   0.15273   0.14639   0.0042   0.2652   1.0000
  14.500   0.5481   0.15766   0.15131   0.0045   0.2628   1.0000
