  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 0010                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.205 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000  -0.0000   0.00989   0.00497   0.0000   0.9748   0.9748
   0.500   0.1173   0.00972   0.00483  -0.0123   0.9570   0.9858
   1.000   0.2192   0.00935   0.00450  -0.0211   0.9136   0.9981
   1.500   0.2697   0.00907   0.00410  -0.0193   0.8425   1.0000
   2.000   0.3139   0.00906   0.00383  -0.0163   0.7618   1.0000
   2.500   0.3600   0.00929   0.00373  -0.0139   0.6741   1.0000
   3.000   0.4059   0.00970   0.00377  -0.0117   0.5809   1.0000
   3.500   0.4512   0.01025   0.00395  -0.0097   0.4825   1.0000
   4.000   0.4955   0.01097   0.00426  -0.0076   0.3774   1.0000
   4.500   0.5385   0.01195   0.00475  -0.0055   0.2633   1.0000
   5.000   0.5801   0.01330   0.00556  -0.0033   0.1581   1.0000
   5.500   0.6217   0.01476   0.00672  -0.0010   0.1047   1.0000
   6.000   0.6636   0.01628   0.00816   0.0015   0.0804   1.0000
   6.500   0.7063   0.01789   0.00976   0.0038   0.0662   1.0000
   7.000   0.7496   0.01985   0.01178   0.0059   0.0567   1.0000
   7.500   0.7932   0.02256   0.01451   0.0078   0.0502   1.0000
   8.000   0.8381   0.02449   0.01675   0.0096   0.0448   1.0000
   8.500   0.8787   0.02881   0.02131   0.0114   0.0414   1.0000
   9.000   0.9146   0.03217   0.02538   0.0142   0.0386   1.0000
   9.500   0.9436   0.03675   0.03056   0.0170   0.0365   1.0000
  10.000   0.9553   0.04356   0.03813   0.0206   0.0360   1.0000
  10.500   0.9099   0.05623   0.05192   0.0254   0.0382   1.0000
  11.000   0.8575   0.06665   0.06275   0.0249   0.0395   1.0000
  11.500   0.8098   0.08176   0.07807   0.0141   0.0409   1.0000
  12.000   0.6683   0.08744   0.08394   0.0158   0.0421   1.0000
  13.000   0.5332   0.13588   0.13235  -0.0069   0.0641   1.0000
  13.500   0.5610   0.14208   0.13858  -0.0035   0.0614   1.0000
  14.000   0.5262   0.14780   0.14427  -0.0097   0.0603   1.0000
  14.500   0.5124   0.15243   0.14890  -0.0135   0.0553   1.0000
  15.000   0.5337   0.15707   0.15356  -0.0127   0.0517   1.0000
