  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.688 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.3517   0.00622   0.00165  -0.0772   0.6698   0.7463
   0.500   0.3988   0.00602   0.00178  -0.0746   0.6406   0.8925
   1.000   0.4630   0.00617   0.00188  -0.0758   0.6112   0.9733
   1.500   0.5445   0.00643   0.00197  -0.0814   0.5820   0.9974
   2.000   0.6006   0.00665   0.00205  -0.0815   0.5562   1.0000
   2.500   0.6503   0.00689   0.00217  -0.0802   0.5335   1.0000
   3.000   0.7009   0.00713   0.00232  -0.0791   0.5119   1.0000
   3.500   0.7520   0.00740   0.00249  -0.0780   0.4908   1.0000
   4.000   0.8036   0.00770   0.00271  -0.0771   0.4693   1.0000
   4.500   0.8557   0.00799   0.00294  -0.0764   0.4456   1.0000
   5.000   0.9073   0.00834   0.00320  -0.0756   0.4201   1.0000
   5.500   0.9586   0.00873   0.00350  -0.0748   0.3905   1.0000
   6.000   1.0091   0.00919   0.00386  -0.0738   0.3542   1.0000
   6.500   1.0572   0.00984   0.00432  -0.0726   0.3089   1.0000
   7.000   1.1028   0.01069   0.00492  -0.0710   0.2543   1.0000
   7.500   1.1455   0.01176   0.00570  -0.0690   0.1945   1.0000
   8.000   1.1858   0.01298   0.00661  -0.0667   0.1392   1.0000
   8.500   1.2249   0.01422   0.00761  -0.0643   0.0979   1.0000
   9.000   1.2628   0.01543   0.00868  -0.0616   0.0711   1.0000
   9.500   1.3002   0.01655   0.00975  -0.0589   0.0559   1.0000
  10.000   1.3322   0.01775   0.01092  -0.0553   0.0461   1.0000
  10.500   1.3622   0.01899   0.01220  -0.0515   0.0399   1.0000
  11.000   1.3900   0.02040   0.01369  -0.0476   0.0353   1.0000
  11.500   1.4125   0.02221   0.01556  -0.0436   0.0316   1.0000
  12.000   1.4377   0.02395   0.01740  -0.0402   0.0289   1.0000
  12.500   1.4517   0.02661   0.02017  -0.0363   0.0267   1.0000
  13.000   1.4727   0.02896   0.02266  -0.0336   0.0249   1.0000
  13.500   1.4841   0.03229   0.02610  -0.0308   0.0232   1.0000
  14.000   1.4903   0.03639   0.03039  -0.0285   0.0221   1.0000
  14.500   1.4995   0.04051   0.03468  -0.0270   0.0210   1.0000
  15.000   1.5041   0.04537   0.03970  -0.0261   0.0200   1.0000
