  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.688 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.4709   0.00697   0.00176  -0.1032   0.6460   0.5864
   0.500   0.5164   0.00642   0.00192  -0.1007   0.6204   0.8569
   1.000   0.5903   0.00645   0.00199  -0.1042   0.5943   1.0000
   2.000   0.6950   0.00694   0.00219  -0.1026   0.5510   1.0000
   2.500   0.7482   0.00720   0.00233  -0.1021   0.5325   1.0000
   3.000   0.8017   0.00746   0.00251  -0.1016   0.5156   1.0000
   3.500   0.8552   0.00773   0.00272  -0.1011   0.4999   1.0000
   4.000   0.9086   0.00801   0.00294  -0.1007   0.4846   1.0000
   4.500   0.9618   0.00831   0.00320  -0.1002   0.4690   1.0000
   5.000   1.0145   0.00861   0.00347  -0.0997   0.4512   1.0000
   5.500   1.0663   0.00896   0.00375  -0.0990   0.4298   1.0000
   6.000   1.1175   0.00934   0.00409  -0.0982   0.4076   1.0000
   6.500   1.1681   0.00974   0.00444  -0.0974   0.3807   1.0000
   7.000   1.2161   0.01031   0.00490  -0.0961   0.3470   1.0000
   7.500   1.2612   0.01106   0.00548  -0.0945   0.3029   1.0000
   8.000   1.3016   0.01211   0.00627  -0.0921   0.2476   1.0000
   8.500   1.3359   0.01351   0.00733  -0.0888   0.1844   1.0000
   9.000   1.3650   0.01510   0.00858  -0.0848   0.1275   1.0000
   9.500   1.3894   0.01661   0.00989  -0.0799   0.0896   1.0000
  10.000   1.4140   0.01818   0.01133  -0.0753   0.0656   1.0000
  10.500   1.4398   0.01971   0.01285  -0.0712   0.0521   1.0000
  11.000   1.4634   0.02145   0.01461  -0.0672   0.0433   1.0000
  11.500   1.4855   0.02339   0.01661  -0.0634   0.0374   1.0000
  12.000   1.5033   0.02576   0.01906  -0.0596   0.0332   1.0000
  12.500   1.5204   0.02836   0.02174  -0.0562   0.0298   1.0000
  13.000   1.5340   0.03145   0.02497  -0.0532   0.0274   1.0000
  13.500   1.5455   0.03493   0.02857  -0.0506   0.0254   1.0000
  14.000   1.5463   0.03969   0.03349  -0.0480   0.0237   1.0000
  14.500   1.5547   0.04402   0.03800  -0.0465   0.0224   1.0000
  15.000   1.5571   0.04925   0.04337  -0.0454   0.0211   1.0000
