  
       XFOIL         Version 6.99
  
 Calculated polar for: A18 (smoothed)                                  
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.304 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.4966   0.00748   0.00313  -0.1223   0.9159   1.0000
   0.500   0.5531   0.00740   0.00293  -0.1218   0.8918   1.0000
   1.000   0.6090   0.00740   0.00281  -0.1212   0.8648   1.0000
   1.500   0.6641   0.00750   0.00278  -0.1204   0.8342   1.0000
   2.000   0.7174   0.00768   0.00278  -0.1191   0.7917   1.0000
   2.500   0.7697   0.00797   0.00288  -0.1178   0.7419   1.0000
   3.000   0.8229   0.00834   0.00311  -0.1168   0.6997   1.0000
   3.500   0.8754   0.00875   0.00342  -0.1158   0.6550   1.0000
   4.000   0.9262   0.00927   0.00377  -0.1145   0.5971   1.0000
   4.500   0.9754   0.00993   0.00422  -0.1130   0.5239   1.0000
   5.000   1.0203   0.01102   0.00482  -0.1109   0.4029   1.0000
   5.500   1.0563   0.01341   0.00610  -0.1080   0.1927   1.0000
   6.000   1.0951   0.01566   0.00762  -0.1055   0.0706   1.0000
   6.500   1.1357   0.01766   0.00954  -0.1027   0.0399   1.0000
   7.000   1.1746   0.01968   0.01169  -0.0997   0.0307   1.0000
   7.500   1.2057   0.02299   0.01510  -0.0954   0.0260   1.0000
   8.000   1.2464   0.02533   0.01770  -0.0926   0.0241   1.0000
   8.500   1.2862   0.02773   0.02031  -0.0900   0.0212   1.0000
   9.000   1.3236   0.03151   0.02434  -0.0873   0.0195   1.0000
   9.500   1.3527   0.03965   0.03316  -0.0837   0.0186   1.0000
  10.000   1.3685   0.04402   0.03823  -0.0779   0.0177   1.0000
  10.500   1.3697   0.04988   0.04477  -0.0710   0.0170   1.0000
  11.000   1.3428   0.05697   0.05246  -0.0617   0.0172   1.0000
  11.500   1.3033   0.06493   0.06092  -0.0546   0.0174   1.0000
  12.000   1.2578   0.07502   0.07144  -0.0523   0.0178   1.0000
