  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.673 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.3514   0.00623   0.00168  -0.0771   0.6719   0.7540
   0.500   0.3983   0.00604   0.00180  -0.0744   0.6428   0.8993
   1.000   0.4646   0.00621   0.00190  -0.0761   0.6132   0.9753
   1.500   0.5465   0.00647   0.00198  -0.0818   0.5837   0.9983
   2.000   0.6006   0.00669   0.00207  -0.0815   0.5581   1.0000
   2.500   0.6501   0.00694   0.00219  -0.0801   0.5352   1.0000
   3.000   0.7007   0.00718   0.00234  -0.0790   0.5137   1.0000
   3.500   0.7519   0.00745   0.00251  -0.0780   0.4924   1.0000
   4.500   0.8555   0.00804   0.00296  -0.0763   0.4473   1.0000
   5.000   0.9068   0.00840   0.00323  -0.0755   0.4217   1.0000
   5.500   0.9585   0.00877   0.00353  -0.0747   0.3924   1.0000
   6.000   1.0087   0.00924   0.00389  -0.0738   0.3565   1.0000
   6.500   1.0568   0.00988   0.00435  -0.0725   0.3114   1.0000
   7.000   1.1027   0.01071   0.00494  -0.0710   0.2574   1.0000
   7.500   1.1453   0.01179   0.00572  -0.0690   0.1975   1.0000
   8.000   1.1855   0.01302   0.00664  -0.0667   0.1416   1.0000
   8.500   1.2244   0.01426   0.00765  -0.0642   0.0994   1.0000
   9.000   1.2619   0.01550   0.00872  -0.0615   0.0720   1.0000
   9.500   1.2993   0.01663   0.00981  -0.0587   0.0566   1.0000
  10.000   1.3311   0.01782   0.01098  -0.0551   0.0467   1.0000
  10.500   1.3608   0.01908   0.01228  -0.0512   0.0404   1.0000
  11.000   1.3880   0.02054   0.01381  -0.0474   0.0356   1.0000
  11.500   1.4096   0.02242   0.01575  -0.0432   0.0318   1.0000
  12.000   1.4353   0.02413   0.01758  -0.0400   0.0292   1.0000
  12.500   1.4477   0.02693   0.02047  -0.0359   0.0269   1.0000
  13.000   1.4690   0.02927   0.02296  -0.0333   0.0251   1.0000
  13.500   1.4825   0.03245   0.02625  -0.0307   0.0235   1.0000
  14.000   1.4852   0.03689   0.03086  -0.0283   0.0223   1.0000
  14.500   1.4947   0.04101   0.03517  -0.0268   0.0212   1.0000
  15.000   1.4993   0.04591   0.04023  -0.0259   0.0203   1.0000
