  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.176 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.4849   0.01087   0.00503  -0.1080   0.7771   1.0000
   0.500   0.5379   0.01096   0.00483  -0.1070   0.7520   1.0000
   1.000   0.5898   0.01118   0.00481  -0.1059   0.7258   1.0000
   1.500   0.6434   0.01143   0.00480  -0.1051   0.7021   1.0000
   2.000   0.6951   0.01177   0.00499  -0.1041   0.6777   1.0000
   2.500   0.7482   0.01214   0.00518  -0.1033   0.6560   1.0000
   3.000   0.8017   0.01256   0.00544  -0.1027   0.6361   1.0000
   3.500   0.8535   0.01301   0.00585  -0.1019   0.6159   1.0000
   4.000   0.9057   0.01349   0.00627  -0.1012   0.5969   1.0000
   4.500   0.9579   0.01398   0.00674  -0.1004   0.5784   1.0000
   5.000   1.0097   0.01449   0.00723  -0.0996   0.5601   1.0000
   5.500   1.0611   0.01501   0.00774  -0.0988   0.5413   1.0000
   6.000   1.1113   0.01554   0.00828  -0.0976   0.5210   1.0000
   6.500   1.1579   0.01598   0.00878  -0.0958   0.4966   1.0000
   7.000   1.2039   0.01643   0.00925  -0.0939   0.4710   1.0000
   7.500   1.2472   0.01689   0.00978  -0.0916   0.4437   1.0000
   8.000   1.2874   0.01741   0.01040  -0.0888   0.4133   1.0000
   8.500   1.3237   0.01803   0.01107  -0.0853   0.3781   1.0000
   9.000   1.3533   0.01891   0.01196  -0.0809   0.3327   1.0000
   9.500   1.3708   0.02035   0.01325  -0.0748   0.2738   1.0000
  10.000   1.3727   0.02279   0.01534  -0.0671   0.2036   1.0000
  10.500   1.3658   0.02638   0.01853  -0.0596   0.1425   1.0000
  11.000   1.3603   0.03046   0.02243  -0.0535   0.1093   1.0000
  11.500   1.3586   0.03473   0.02667  -0.0489   0.0907   1.0000
  12.000   1.3588   0.03923   0.03121  -0.0453   0.0788   1.0000
  12.500   1.3618   0.04376   0.03584  -0.0423   0.0701   1.0000
  13.000   1.3664   0.04833   0.04047  -0.0395   0.0635   1.0000
  13.500   1.3749   0.05265   0.04487  -0.0375   0.0579   1.0000
  14.000   1.3878   0.05674   0.04912  -0.0351   0.0533   1.0000
  14.500   1.4010   0.06082   0.05327  -0.0333   0.0492   1.0000
  15.000   1.4148   0.06521   0.05789  -0.0313   0.0460   1.0000
