  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4410                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.243 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.4772   0.00846   0.00330  -0.1067   0.7948   1.0000
   0.500   0.5306   0.00859   0.00318  -0.1058   0.7665   1.0000
   1.000   0.5841   0.00878   0.00314  -0.1050   0.7374   1.0000
   1.500   0.6373   0.00904   0.00317  -0.1042   0.7083   1.0000
   2.000   0.6905   0.00935   0.00329  -0.1035   0.6803   1.0000
   2.500   0.7437   0.00971   0.00346  -0.1028   0.6545   1.0000
   3.000   0.7965   0.01007   0.00374  -0.1021   0.6291   1.0000
   3.500   0.8496   0.01050   0.00406  -0.1015   0.6069   1.0000
   4.000   0.9022   0.01091   0.00445  -0.1009   0.5848   1.0000
   4.500   0.9548   0.01137   0.00486  -0.1002   0.5643   1.0000
   5.000   1.0062   0.01180   0.00532  -0.0993   0.5414   1.0000
   5.500   1.0550   0.01220   0.00571  -0.0979   0.5104   1.0000
   6.000   1.1031   0.01264   0.00616  -0.0964   0.4787   1.0000
   6.500   1.1501   0.01313   0.00667  -0.0948   0.4454   1.0000
   7.000   1.1950   0.01369   0.00726  -0.0928   0.4037   1.0000
   7.500   1.2342   0.01457   0.00798  -0.0900   0.3367   1.0000
   8.000   1.2580   0.01668   0.00944  -0.0852   0.2096   1.0000
   8.500   1.2677   0.02004   0.01196  -0.0787   0.0919   1.0000
   9.000   1.2826   0.02250   0.01431  -0.0725   0.0638   1.0000
   9.500   1.2969   0.02497   0.01686  -0.0668   0.0524   1.0000
  10.000   1.3082   0.02785   0.01985  -0.0614   0.0454   1.0000
  10.500   1.3176   0.03114   0.02321  -0.0565   0.0405   1.0000
  11.000   1.3323   0.03437   0.02666  -0.0526   0.0368   1.0000
  11.500   1.3475   0.03765   0.03002  -0.0493   0.0334   1.0000
  12.000   1.3653   0.04158   0.03412  -0.0457   0.0310   1.0000
  12.500   1.3840   0.04514   0.03797  -0.0428   0.0289   1.0000
  13.000   1.3985   0.04893   0.04191  -0.0404   0.0268   1.0000
  13.500   1.4178   0.05420   0.04743  -0.0376   0.0253   1.0000
  14.000   1.4150   0.06002   0.05375  -0.0351   0.0246   1.0000
  14.500   1.4031   0.06727   0.06150  -0.0334   0.0241   1.0000
  15.000   1.3806   0.07600   0.07075  -0.0331   0.0237   1.0000
