  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.929 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.2367   0.00569   0.00128  -0.0519   0.6605   0.6989
   0.500   0.2890   0.00557   0.00134  -0.0509   0.6266   0.7924
   1.000   0.3400   0.00555   0.00145  -0.0494   0.5942   0.8765
   1.500   0.3914   0.00568   0.00159  -0.0478   0.5630   0.9383
   2.000   0.4523   0.00592   0.00173  -0.0486   0.5320   0.9722
   2.500   0.5235   0.00619   0.00188  -0.0519   0.5011   0.9876
   3.000   0.5985   0.00648   0.00203  -0.0561   0.4691   0.9959
   3.500   0.6658   0.00677   0.00219  -0.0587   0.4368   1.0000
   4.000   0.7138   0.00704   0.00236  -0.0571   0.4052   1.0000
   4.500   0.7615   0.00740   0.00257  -0.0555   0.3680   1.0000
   5.000   0.8087   0.00786   0.00284  -0.0538   0.3241   1.0000
   5.500   0.8551   0.00844   0.00320  -0.0520   0.2747   1.0000
   6.000   0.9016   0.00913   0.00365  -0.0504   0.2213   1.0000
   6.500   0.9475   0.00997   0.00421  -0.0487   0.1684   1.0000
   7.000   0.9936   0.01082   0.00483  -0.0472   0.1241   1.0000
   7.500   1.0398   0.01167   0.00550  -0.0457   0.0912   1.0000
   8.000   1.0859   0.01250   0.00622  -0.0442   0.0688   1.0000
   8.500   1.1319   0.01333   0.00697  -0.0427   0.0544   1.0000
   9.000   1.1772   0.01416   0.00777  -0.0412   0.0449   1.0000
   9.500   1.2212   0.01504   0.00865  -0.0394   0.0383   1.0000
  10.000   1.2633   0.01599   0.00962  -0.0375   0.0333   1.0000
  10.500   1.3017   0.01713   0.01078  -0.0350   0.0293   1.0000
  11.000   1.3413   0.01804   0.01177  -0.0327   0.0270   1.0000
  11.500   1.3689   0.01940   0.01318  -0.0286   0.0245   1.0000
  12.000   1.4005   0.02053   0.01441  -0.0253   0.0229   1.0000
  12.500   1.4249   0.02217   0.01613  -0.0215   0.0213   1.0000
  13.000   1.4451   0.02419   0.01829  -0.0177   0.0201   1.0000
  13.500   1.4679   0.02620   0.02042  -0.0148   0.0190   1.0000
  14.000   1.4857   0.02875   0.02308  -0.0121   0.0180   1.0000
  14.500   1.4878   0.03293   0.02742  -0.0093   0.0171   1.0000
  15.000   1.5015   0.03644   0.03111  -0.0080   0.0166   1.0000
