  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 0010                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.574 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.0000   0.00521   0.00160  -0.0000   0.8527   0.8527
   0.500   0.0504   0.00530   0.00162   0.0021   0.7994   0.8970
   1.000   0.1020   0.00553   0.00169   0.0038   0.7374   0.9313
   1.500   0.1573   0.00587   0.00180   0.0046   0.6669   0.9573
   2.000   0.2219   0.00631   0.00195   0.0030   0.5867   0.9733
   2.500   0.2929   0.00683   0.00214  -0.0002   0.4970   0.9839
   3.000   0.3682   0.00741   0.00234  -0.0047   0.3988   0.9907
   3.500   0.4417   0.00806   0.00260  -0.0089   0.2964   0.9972
   4.000   0.5023   0.00876   0.00291  -0.0105   0.2035   1.0000
   4.500   0.5485   0.00943   0.00327  -0.0090   0.1345   1.0000
   5.000   0.5939   0.01015   0.00375  -0.0073   0.0871   1.0000
   5.500   0.6391   0.01089   0.00436  -0.0053   0.0612   1.0000
   6.000   0.6848   0.01157   0.00503  -0.0034   0.0481   1.0000
   6.500   0.7300   0.01240   0.00587  -0.0014   0.0397   1.0000
   7.000   0.7742   0.01341   0.00690   0.0006   0.0335   1.0000
   7.500   0.8206   0.01421   0.00777   0.0023   0.0297   1.0000
   8.000   0.8642   0.01552   0.00916   0.0043   0.0263   1.0000
   8.500   0.9102   0.01656   0.01028   0.0058   0.0238   1.0000
   9.000   0.9504   0.01851   0.01236   0.0080   0.0218   1.0000
   9.500   0.9948   0.01983   0.01385   0.0096   0.0201   1.0000
  10.000   1.0372   0.02124   0.01535   0.0111   0.0186   1.0000
  10.500   1.0707   0.02414   0.01850   0.0137   0.0175   1.0000
  11.000   1.1061   0.02638   0.02105   0.0159   0.0166   1.0000
  11.500   1.1360   0.02896   0.02393   0.0185   0.0157   1.0000
  12.000   1.1611   0.03151   0.02670   0.0213   0.0151   1.0000
  12.500   1.1712   0.03474   0.03012   0.0253   0.0145   1.0000
  13.000   1.1488   0.04125   0.03709   0.0293   0.0141   1.0000
  13.500   1.1347   0.04778   0.04404   0.0285   0.0139   1.0000
  14.000   1.1060   0.05865   0.05533   0.0222   0.0138   1.0000
  14.500   1.0617   0.07481   0.07188   0.0107   0.0138   1.0000
  15.000   0.9916   0.09776   0.09517  -0.0042   0.0141   1.0000
