  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2224                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.134 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.1709   0.01930   0.01165  -0.0216   0.5964   0.7208
   0.500   0.2219   0.01940   0.01167  -0.0200   0.5731   0.7441
   1.000   0.2728   0.01962   0.01181  -0.0184   0.5501   0.7683
   1.500   0.3238   0.01994   0.01204  -0.0167   0.5271   0.7923
   2.000   0.3753   0.02038   0.01238  -0.0151   0.5042   0.8164
   2.500   0.4286   0.02095   0.01284  -0.0139   0.4821   0.8396
   3.000   0.4852   0.02168   0.01344  -0.0135   0.4614   0.8617
   3.500   0.5464   0.02249   0.01412  -0.0140   0.4418   0.8827
   4.000   0.6132   0.02340   0.01488  -0.0160   0.4243   0.9024
   4.500   0.6972   0.02445   0.01572  -0.0215   0.4083   0.9178
   5.000   0.7877   0.02537   0.01652  -0.0286   0.3931   0.9302
   5.500   0.8637   0.02637   0.01755  -0.0334   0.3807   0.9470
   6.000   0.9491   0.02727   0.01820  -0.0400   0.3700   0.9622
   6.500   1.0251   0.02822   0.01932  -0.0454   0.3598   0.9784
   7.000   1.1169   0.02911   0.01998  -0.0536   0.3509   0.9910
   7.500   1.1723   0.03011   0.02124  -0.0558   0.3429   1.0000
   8.000   1.1922   0.03078   0.02187  -0.0509   0.3370   1.0000
   8.500   1.2218   0.03185   0.02283  -0.0476   0.3317   1.0000
   9.000   1.2079   0.03311   0.02437  -0.0370   0.3267   1.0000
   9.500   1.2040   0.03425   0.02561  -0.0280   0.3215   1.0000
  10.000   1.2351   0.03517   0.02642  -0.0245   0.3164   1.0000
  10.500   1.2286   0.03696   0.02833  -0.0155   0.3118   1.0000
  11.000   1.1752   0.03905   0.03068   0.0005   0.3076   1.0000
  11.500   1.1641   0.04134   0.03309   0.0085   0.3024   1.0000
  12.000   1.2450   0.04197   0.03347   0.0046   0.2968   1.0000
  13.000   0.2748   0.13898   0.13305   0.0202   0.2818   1.0000
  13.500   0.2574   0.14127   0.13541   0.0196   0.2715   1.0000
  14.000   0.2916   0.14435   0.13848   0.0197   0.2649   1.0000
  14.500   0.2762   0.14698   0.14117   0.0184   0.2545   1.0000
  15.000   0.3105   0.15032   0.14450   0.0183   0.2489   1.0000
