  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2224                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.318 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.1683   0.01235   0.00539  -0.0228   0.5212   0.6319
   0.500   0.2159   0.01243   0.00545  -0.0210   0.4995   0.6560
   1.000   0.2628   0.01254   0.00555  -0.0191   0.4781   0.6805
   1.500   0.3091   0.01268   0.00568  -0.0171   0.4573   0.7055
   2.000   0.3545   0.01287   0.00587  -0.0149   0.4368   0.7320
   2.500   0.3986   0.01310   0.00611  -0.0125   0.4166   0.7591
   3.000   0.4418   0.01339   0.00642  -0.0099   0.3975   0.7870
   3.500   0.4838   0.01374   0.00680  -0.0071   0.3805   0.8155
   4.000   0.5224   0.01416   0.00722  -0.0036   0.3654   0.8449
   5.000   0.6018   0.01523   0.00828   0.0028   0.3402   0.9020
   5.500   0.6469   0.01601   0.00899   0.0048   0.3301   0.9264
   6.000   0.7000   0.01676   0.00974   0.0051   0.3207   0.9473
   6.500   0.7657   0.01772   0.01059   0.0025   0.3123   0.9624
   7.000   0.8422   0.01860   0.01147  -0.0025   0.3043   0.9720
   7.500   0.9219   0.01962   0.01231  -0.0082   0.2967   0.9792
   8.000   0.9961   0.02043   0.01321  -0.0131   0.2907   0.9879
   8.500   1.0704   0.02126   0.01402  -0.0182   0.2847   0.9948
   9.000   1.1452   0.02224   0.01488  -0.0232   0.2785   1.0000
   9.500   1.1372   0.02258   0.01532  -0.0131   0.2755   1.0000
  10.000   1.1417   0.02309   0.01587  -0.0051   0.2716   1.0000
  10.500   1.1590   0.02375   0.01651   0.0004   0.2675   1.0000
  11.000   1.1989   0.02462   0.01726   0.0023   0.2627   1.0000
  11.500   1.2124   0.02566   0.01846   0.0076   0.2592   1.0000
  12.000   1.2370   0.02682   0.01969   0.0109   0.2548   1.0000
  12.500   1.2692   0.02795   0.02079   0.0129   0.2505   1.0000
  13.000   1.3072   0.02924   0.02207   0.0141   0.2460   1.0000
  13.500   1.3229   0.03110   0.02411   0.0172   0.2419   1.0000
  14.000   1.3475   0.03277   0.02584   0.0191   0.2374   1.0000
  14.500   1.3898   0.03392   0.02689   0.0195   0.2327   1.0000
  15.000   1.3947   0.03677   0.02998   0.0223   0.2287   1.0000
