  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2224                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.276 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.1687   0.01303   0.00600  -0.0228   0.5332   0.6459
   0.500   0.2166   0.01311   0.00605  -0.0210   0.5115   0.6693
   1.000   0.2635   0.01323   0.00614  -0.0190   0.4896   0.6940
   1.500   0.3099   0.01339   0.00628  -0.0170   0.4684   0.7192
   2.000   0.3553   0.01360   0.00648  -0.0147   0.4477   0.7461
   2.500   0.3995   0.01387   0.00673  -0.0123   0.4274   0.7734
   3.000   0.4422   0.01421   0.00704  -0.0096   0.4079   0.8021
   3.500   0.4843   0.01464   0.00740  -0.0068   0.3903   0.8305
   4.000   0.5257   0.01505   0.00787  -0.0038   0.3747   0.8580
   4.500   0.5656   0.01558   0.00842  -0.0005   0.3608   0.8850
   5.000   0.6094   0.01630   0.00906   0.0020   0.3490   0.9105
   5.500   0.6591   0.01704   0.00978   0.0031   0.3383   0.9334
   6.000   0.7236   0.01798   0.01064   0.0010   0.3283   0.9498
   6.500   0.7955   0.01888   0.01148  -0.0028   0.3195   0.9629
   7.000   0.8794   0.01991   0.01242  -0.0093   0.3111   0.9707
   7.500   0.9556   0.02074   0.01325  -0.0144   0.3038   0.9801
   8.000   1.0404   0.02178   0.01410  -0.0211   0.2964   0.9872
   8.500   1.1113   0.02254   0.01499  -0.0256   0.2907   0.9958
   9.000   1.1511   0.02314   0.01559  -0.0243   0.2854   1.0000
   9.500   1.1627   0.02361   0.01599  -0.0174   0.2814   1.0000
  10.000   1.1749   0.02427   0.01666  -0.0107   0.2774   1.0000
  10.500   1.1793   0.02493   0.01743  -0.0029   0.2735   1.0000
  11.000   1.1981   0.02572   0.01824   0.0022   0.2692   1.0000
  11.500   1.2342   0.02659   0.01901   0.0045   0.2646   1.0000
  12.000   1.2591   0.02786   0.02037   0.0079   0.2604   1.0000
  12.500   1.2771   0.02927   0.02191   0.0118   0.2559   1.0000
  13.000   1.3071   0.03050   0.02315   0.0139   0.2515   1.0000
  13.500   1.3528   0.03171   0.02428   0.0141   0.2467   1.0000
  14.000   1.3553   0.03403   0.02687   0.0184   0.2426   1.0000
  14.500   1.3737   0.03602   0.02895   0.0207   0.2379   1.0000
  15.000   1.4144   0.03717   0.03001   0.0211   0.2333   1.0000
