  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 0010                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.144 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.0000   0.01156   0.00569  -0.0000   1.0000   1.0000
   0.500   0.0682   0.01164   0.00578  -0.0049   0.9857   1.0000
   1.000   0.1892   0.01136   0.00562  -0.0181   0.9579   1.0000
   1.500   0.2741   0.01089   0.00524  -0.0230   0.9029   1.0000
   2.000   0.3240   0.01060   0.00488  -0.0203   0.8290   1.0000
   2.500   0.3669   0.01065   0.00470  -0.0164   0.7448   1.0000
   3.000   0.4105   0.01096   0.00469  -0.0130   0.6528   1.0000
   3.500   0.4540   0.01149   0.00484  -0.0101   0.5538   1.0000
   4.000   0.4967   0.01222   0.00515  -0.0073   0.4453   1.0000
   4.500   0.5379   0.01325   0.00566  -0.0047   0.3220   1.0000
   5.000   0.5769   0.01484   0.00659  -0.0020   0.1960   1.0000
   5.500   0.6162   0.01672   0.00801   0.0007   0.1294   1.0000
   6.000   0.6570   0.01879   0.00984   0.0032   0.0992   1.0000
   6.500   0.7015   0.02080   0.01193   0.0053   0.0820   1.0000
   7.000   0.7468   0.02341   0.01461   0.0072   0.0708   1.0000
   7.500   0.7918   0.02630   0.01758   0.0088   0.0619   1.0000
   8.000   0.8337   0.03000   0.02197   0.0113   0.0572   1.0000
   8.500   0.8729   0.03354   0.02583   0.0132   0.0524   1.0000
   9.500   0.9079   0.04785   0.04179   0.0198   0.0499   1.0000
  10.000   0.8991   0.05654   0.05124   0.0231   0.0498   1.0000
  10.500   0.7939   0.07491   0.07058   0.0200   0.0585   1.0000
  11.000   0.5344   0.11049   0.10632  -0.0003   0.1073   1.0000
  11.500   0.5398   0.11751   0.11334  -0.0008   0.1018   1.0000
  12.000   0.5577   0.12553   0.12137   0.0008   0.0988   1.0000
  12.500   0.5179   0.13362   0.12940  -0.0070   0.0920   1.0000
  13.000   0.6837   0.15202   0.14754  -0.0271   0.0775   1.0000
  13.500   0.7126   0.15851   0.15408  -0.0244   0.0739   1.0000
  14.000   0.7003   0.16852   0.16401  -0.0328   0.0714   1.0000
  14.500   0.7061   0.17563   0.17111  -0.0374   0.0652   1.0000
  15.000   0.7454   0.18500   0.18054  -0.0322   0.0614   1.0000
