  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2224                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.688 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.1748   0.00976   0.00353  -0.0243   0.4610   0.5576
   0.500   0.2241   0.00983   0.00360  -0.0229   0.4414   0.5837
   1.000   0.2724   0.00992   0.00370  -0.0213   0.4219   0.6116
   1.500   0.3208   0.01006   0.00382  -0.0198   0.4019   0.6346
   2.000   0.3683   0.01022   0.00397  -0.0181   0.3828   0.6594
   2.500   0.4150   0.01041   0.00416  -0.0163   0.3648   0.6847
   3.000   0.4591   0.01062   0.00438  -0.0140   0.3476   0.7113
   3.500   0.4998   0.01087   0.00464  -0.0110   0.3315   0.7395
   4.000   0.5441   0.01114   0.00495  -0.0089   0.3184   0.7684
   4.500   0.5896   0.01147   0.00534  -0.0070   0.3072   0.7984
   5.000   0.6321   0.01195   0.00582  -0.0047   0.2962   0.8285
   5.500   0.6784   0.01228   0.00626  -0.0031   0.2894   0.8578
   6.000   0.7190   0.01282   0.00683  -0.0005   0.2816   0.8876
   6.500   0.7611   0.01332   0.00741   0.0019   0.2762   0.9160
   7.000   0.8017   0.01387   0.00800   0.0044   0.2711   0.9424
   7.500   0.8444   0.01467   0.00879   0.0062   0.2652   0.9645
   8.000   0.9009   0.01547   0.00959   0.0050   0.2609   0.9794
   8.500   0.9690   0.01624   0.01037   0.0014   0.2563   0.9873
   9.000   1.0346   0.01720   0.01129  -0.0022   0.2516   0.9929
   9.500   1.0987   0.01832   0.01238  -0.0058   0.2465   0.9977
  10.000   1.1381   0.01901   0.01313  -0.0044   0.2435   1.0000
  10.500   1.1510   0.01968   0.01383   0.0018   0.2403   1.0000
  11.000   1.1723   0.02064   0.01478   0.0061   0.2368   1.0000
  11.500   1.1976   0.02197   0.01607   0.0093   0.2322   1.0000
  12.000   1.2316   0.02307   0.01725   0.0109   0.2296   1.0000
  12.500   1.2649   0.02435   0.01859   0.0124   0.2260   1.0000
  13.000   1.2953   0.02591   0.02018   0.0138   0.2222   1.0000
  13.500   1.3225   0.02774   0.02199   0.0154   0.2177   1.0000
  14.000   1.3537   0.02949   0.02386   0.0163   0.2146   1.0000
  14.500   1.3827   0.03147   0.02590   0.0171   0.2107   1.0000
  15.000   1.4063   0.03387   0.02832   0.0180   0.2065   1.0000
