  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2224                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.403 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.1696   0.01136   0.00465  -0.0232   0.5020   0.6077
   0.500   0.2168   0.01144   0.00472  -0.0213   0.4808   0.6340
   1.000   0.2643   0.01155   0.00481  -0.0195   0.4603   0.6576
   1.500   0.3109   0.01168   0.00495  -0.0176   0.4400   0.6827
   2.000   0.3565   0.01186   0.00512  -0.0155   0.4197   0.7082
   2.500   0.4008   0.01207   0.00534  -0.0132   0.3999   0.7354
   3.000   0.4440   0.01232   0.00562  -0.0107   0.3817   0.7630
   3.500   0.4836   0.01262   0.00594  -0.0075   0.3653   0.7923
   4.000   0.5223   0.01303   0.00634  -0.0042   0.3500   0.8221
   4.500   0.5642   0.01346   0.00679  -0.0016   0.3370   0.8525
   5.000   0.6064   0.01396   0.00735   0.0010   0.3262   0.8810
   5.500   0.6457   0.01462   0.00798   0.0041   0.3162   0.9090
   6.000   0.6890   0.01524   0.00864   0.0064   0.3084   0.9353
   6.500   0.7370   0.01601   0.00936   0.0074   0.3008   0.9579
   7.000   0.8040   0.01693   0.01023   0.0044   0.2935   0.9701
   7.500   0.8764   0.01777   0.01107   0.0000   0.2871   0.9790
   8.000   0.9507   0.01880   0.01196  -0.0049   0.2801   0.9856
   8.500   1.0219   0.01964   0.01286  -0.0094   0.2752   0.9928
   9.000   1.0938   0.02051   0.01374  -0.0141   0.2697   0.9987
   9.500   1.1130   0.02113   0.01431  -0.0091   0.2657   1.0000
  10.000   1.1267   0.02175   0.01491  -0.0027   0.2618   1.0000
  10.500   1.1408   0.02244   0.01568   0.0032   0.2584   1.0000
  11.000   1.1631   0.02331   0.01657   0.0074   0.2544   1.0000
  11.500   1.1924   0.02433   0.01756   0.0102   0.2504   1.0000
  12.000   1.2282   0.02544   0.01866   0.0120   0.2460   1.0000
  12.500   1.2538   0.02684   0.02018   0.0144   0.2423   1.0000
  13.000   1.2822   0.02829   0.02168   0.0163   0.2380   1.0000
  13.500   1.3162   0.02964   0.02298   0.0176   0.2337   1.0000
  14.000   1.3418   0.03148   0.02494   0.0192   0.2298   1.0000
  14.500   1.3627   0.03363   0.02721   0.0209   0.2255   1.0000
  15.000   1.3870   0.03571   0.02932   0.0220   0.2213   1.0000
