  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.134 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.3938   0.01303   0.00679  -0.0902   0.8344   1.0000
   0.500   0.4454   0.01289   0.00643  -0.0886   0.8077   1.0000
   1.000   0.4983   0.01282   0.00612  -0.0872   0.7816   1.0000
   1.500   0.5476   0.01297   0.00610  -0.0854   0.7526   1.0000
   2.000   0.5983   0.01320   0.00616  -0.0839   0.7252   1.0000
   2.500   0.6510   0.01347   0.00624  -0.0827   0.6999   1.0000
   3.000   0.7008   0.01387   0.00656  -0.0813   0.6731   1.0000
   3.500   0.7532   0.01428   0.00683  -0.0802   0.6492   1.0000
   4.000   0.8031   0.01476   0.00729  -0.0788   0.6236   1.0000
   4.500   0.8549   0.01524   0.00769  -0.0777   0.5997   1.0000
   5.000   0.9043   0.01574   0.00819  -0.0762   0.5732   1.0000
   5.500   0.9534   0.01623   0.00869  -0.0746   0.5457   1.0000
   6.000   1.0016   0.01669   0.00913  -0.0729   0.5159   1.0000
   6.500   1.0477   0.01715   0.00959  -0.0707   0.4833   1.0000
   7.000   1.0913   0.01763   0.01012  -0.0682   0.4478   1.0000
   7.500   1.1321   0.01816   0.01066  -0.0653   0.4083   1.0000
   8.000   1.1682   0.01882   0.01134  -0.0618   0.3601   1.0000
   8.500   1.1971   0.01992   0.01231  -0.0573   0.2980   1.0000
   9.000   1.2139   0.02192   0.01394  -0.0515   0.2217   1.0000
   9.500   1.2183   0.02471   0.01628  -0.0443   0.1619   1.0000
  10.000   1.2257   0.02769   0.01909  -0.0380   0.1266   1.0000
  10.500   1.2351   0.03098   0.02217  -0.0329   0.1064   1.0000
  11.000   1.2523   0.03410   0.02534  -0.0290   0.0918   1.0000
  11.500   1.2742   0.03734   0.02858  -0.0258   0.0810   1.0000
  12.000   1.2995   0.04048   0.03177  -0.0231   0.0726   1.0000
  12.500   1.3242   0.04408   0.03567  -0.0204   0.0661   1.0000
  13.000   1.3591   0.04808   0.03969  -0.0188   0.0606   1.0000
  13.500   1.3654   0.05249   0.04459  -0.0156   0.0570   1.0000
  14.000   1.3790   0.05717   0.04953  -0.0133   0.0541   1.0000
  14.500   1.3820   0.06371   0.05642  -0.0112   0.0519   1.0000
  15.000   1.3509   0.07148   0.06482  -0.0095   0.0509   1.0000
